"cleaned_text","created_at","total_interactions_count"
"For over a week people are debating whether Hamas beheaded Israeli babies and burned them alive. Yet. It took exactly one minute to spread the lie that Israel bombed a hospital in Gaza with no evidence. Here's the video footage that the blast came from Gaza directly.","17",51
"I hope to spread this among as widely as possible The largest Jewish channel in the Russian language minutes before the hospital was bombed said Gaza is waiting for a gift Then after the bombing you say Did you see the gift? We promised you it Then you say Hamas is very","17",73
"Hey Pablo Milad is a Hamas extremist eradicated in Chile and he has killed an entire young generation. he must be exterminated immediately.","17",72
"Do people honestly believe one of these Hamas rockets could destroy the Al Ahili Arab Hospital in north Gaza..?","17",52
"Pundits and politicians who tweet figures from a Hamas ministry one minute then in the next tweet that we shouldn't trust Israel are also people who ignore compelling independent evidence and video.","17",48
"Hamas says Hamas denies. Do news outlets realize there are also doctors professional journalists  eyewitnesses who can give you information? When you cite only official Hamas statements then you're intentionally bolstering a narrative that casts doubt on Palestinian deaths.","17",43
"The whole time they used Hamas for their propaganda now theyre trying to push Islamic Jihad rocket a very cheap attempt to brainwash the western world. Also be very careful with politicians who condemn the attack without condemning Israel in specific. Gaza hospital","17",40
"Actor Rob Delaney Israels order for the residents of northern Gaza to evacuate is impossible to implement. Israel knows it we know it. Children in Gaza most born after Hamas took power know it.","17",108
"Republican Sen. Tom Cotton urges Biden to DEPORT foreign nationals who support Hamas because they have 'no place' in the U.S.  Daily Mail Online","17",53
"Hamas set off rockets. A rocket landed on the hospital. They are using this to enrage other Islamic extremist groups across the globe. IMO This was done on purpose.","17",76
"She and Ilhan Omar are TRAITORS. I bet any sort of investigation would reveal that they supplied HamasIranHezbollah with US Intelligence information that was used to attack Israel.","17",168
"So people are going to die of dehydration in Gaza. Hamas may be monstrous but what is this?","17",120
"I asked a senior US official about Israel and the strike on the hospital in Gaza who said I believe them if they say it was Islamic Jihad until proven otherwise.They get the benifit of the doubt over Hamas.","17",80
"Here is a link to a reddit comment that goes over why this is most likley a misfired terrorist missile strike.","17",73
"Another terrorist organization committed to the death of Israel. PA President Abbas Moderate Fatah Declares Unity with Hamas Lauds Israel Massacre","17",22
"Two facts do with them as you will 1. About 2540 depends on the estimate of rockets shot from the Gaza strip malfunction and hit populated areas within the strip 2. Hamas has a well documented history of using hospitals schools and mosques to hide weapon caches","17",90
"For one Hamas has about half a dozen types of rockets. Plus it doesn't take much of a boom to make a much bigger boom of you accidentally hot a weapons cache hidden in a hospital.","17",450
"What is the next excuse from IDF? Israel did fire the missile but HamasNaziISIS picked the hospital up and placed it in the path of their missile.","17",56
"SCOOP The Treasury Department is preparing to announce new sanctions against several Hamas leaders this week as part of the U.S. response to the militant group's attack on Israel U.S. officials said.","17",74
"Hamas apparently have hundreds of headquarters located inside every single residential area and hospital apparently","17",70
"But a few days ago you said Israel has a right to defend itself. We said they would do this it's got nothing to do with Hamas it's about an apartheid  became tories","17",66
"Its bad enough this site does nothing to stop the barrage of disinformation. Its worse MSM contributes to it. In the middle of war take a beat before assigning blame. Also remember Gaza government is HAMAS the terrorist group that started this war  is holding 200 hostages.","17",35
"This hospital is leading us to WW3...","17",46
"Gaza It is ironical that the Hamas PR agent AlJazeera TV Arabic service recorded Islamic Jihad firing rockets near the hospital that was hit was by a rocket from Islamic Jihad that fell short. Islamic Jihad rockets often fall short killing Palestinians. Be Informed","17",31
"Hamas firing a rocket like","17",62
"Hamas has had the R160 for a decade first deployed in 2014.","17",244
"The media starting WW3 over a false flag by Hamas is funny you have to admit","17",57
"You can have natural sympathy for the Palestinian people and therefore not support the barbaric totalitarian warmongering terrorist regime that HAMAS is along with the misery it inflicts on the Palestinian people for the sake of exterminating Jews.","17",12
"IDF we gave a warning before bombing the hospital Also IDF it wasnt us it was Hamas","17",25
"This just in MSNBC reporter killed in Hamas car bombing in NYC.","17",526
"Dang man not only did Hamas bring isis flags to an operation print color coded instructions for their entire operation marked top secret but now they even spoke over the phone about a false flag","17",48
"A motion to call several CBC employees before the standing committee on public accounts to explain a leaked internal email regarding their coverage of the HamasIsrael conflict was voted down by the LiberalNDP coalition on Tuesday.","17",30
"You mean he erroneously accepted Hamas's version of the story and then deleted the tweet after more facts came out?! WHY THAT JUST PROVES THE THINGS!!","17",84
"Mob in Beirut Lebanon heading towards the US Embassy.I'm going to state the obviousHamas with isreal war is fake and it was already planned people are pulling the strings both in the mainstream media social media and in government unfortunately innocent people are the pawns","17",18
"Wonder what the difference between Hamas definitely beheaded those babies and Im going to wait for all the facts about the hospital bombing to come out before commenting is","17",56
"It is reported that protesters in Istanbul broke into the building of the Israeli Consulate General Please FollowFor Latest Updates palastine Gaza Hamas IsraelPalestineWar Israel IsraelPalestineConflict HamasisISIS HamasMassacre HamasTerrorisme","17",16
"The radical Palestinian movement Hamas intends to exchange the hostages it captured in southern Israel for the 6000 Palestinian prisoners now being held in Israeli jails Hamas overseas representative Khaled Mashal said","17",20
"1. The sound of incoming projectile and radius of explosion is similar to 1000lb JDAM used by Israel and U.S. look it up and compare. Till date no recorded video of incoming hamas rocket ever made such inconing sound nor blast radius. Even hamas big r160 were lifted using rope!","17",19
"When they realized what they did and the repercussions that will follow so they immediately started blaming hamas for the hospital strike","17",89
"People dont appreciate that Israel has Hamas on their southwest border in Gaza Islamic Jihad on their eastern border in the West Bank Hezbollah on their northern border in Lebanon and they share a sliver of a border with Syria as well. 3 terrorist organizations all plotting","17",43
"I would like to think that the total of nobodys is far greater than the number of somebodys and if we scream it loud enough perhaps they would stop. It doesnt feel like its a Hamas vs Israel war anymore its an All of Us vs All of Them.For the sake of humanity and","17",53
"A couple of years ago Ted Postol of MIT was interviewed about Hamas rockets and their destructive power for NPR. Its not believable that a weapon like that could destroy a hospital. Unlikely to cause your house to collapse","17",20
"Israeli shills are trying to explain the fact that Hamas and Palestinian Islamic Jihad rockets are not powerful enough to cause this much damage by falsely stating the hospital housed weapons. No secondary explosions. No munition cookoffs. Only a typical airstrike blast.","17",18
"I am posting this video again with the disclaimer that it was cut in the end .said right after the end  the comparison is between Hamasand ISIS I am not posting this to score points over Piers . I disagree with Piers about a lot of things . But I","18",144616
"Hamas said Israel bombed a hospital and killed 500 people. We now have found out that 1. Israel didnt do it it was a misfire by a terror group. 2. The hospital wasnt bombed it was a parking lot. 3. There is no evidence that 500 died beyond what Hamas said. And our media","18",97447
"Jamaal Bowman pulls fire alarm to obstruct Congress No arrest Rashida Tlaib coordinates wHamas supporters to stage Insurrection of Capitol No arrest Top Secret docs in Bidens garage No indictment The DOJ is the corrupt laughingstock of the country","18",45398
"Several experts confirm Hamas view tothat the audio tape of Hamas operatives talking about the missile malfunction is a fake . They say the tone syntax accent and idiom are absurd.","18",46934
"Yesterday Hamas tried to spark a holy war by claiming Israel bombed a hospital and killed 500 people. Now it's increasingly clear that 1 It was a rocket not a bomb 2 It was fired from Gaza not Israel and not from a jet 3 The actual hospital is still standing and 4","18",58952
"How did Hamas BOMB the hospital if their rockets were flying in the opposite direction? How did Israel NOT BOMB the hospital if their fighter jet was seen over the hospital during the explosion? The warpigs are lying to you","18",43750
"BREAKING Hundreds of Democrat Insurrectionists storm US Capitol calling for Gaza ceasefire Did the Hamas Caucus coordinate to allow them access? This is the darkest day in our democracy We must create the October 18th Committee and hold these domestic extremists accountable!","18",49478
"Islam Conquers the United Kingdom During a rally for Hamas outside Downing Street in London Islamic soldiers stopped for Maghrib prayer... Does the naive West even realize that the Maghrib prayer contains Surah AlFatiha which is one of the most antiChristian and","18",40557
"Hamas is a terrorist organization and they must be stopped.","18",57726
"Rep. Colin Allred threatenedto call the Capitol Police on a citizen journalist for asking questions about his support for Hamas drag shows for children and Bidens open border. He thinks he can seriously mount a challenge against Ted Cruz when he threatens to call the","18",33365
"BREAKING COVER UP AT THE US CAPITOL The official US SENATE website is trying to cover up the fact that a proHamas insurrection is taking place at the US Capitol right now. Their livestream link for the Livestream of the US Capitol has been replaced with a 3","18",24942
"How does a missile that is traveling thousands of miles per hour reach nearpeak altitude  fall on a hospital that is just several feet away from its launch site according to the IDFs Hamas audio recordings?","18",35444
"Israels Digital Spokesperson  who yesterday admitted in a sinceDELETED post that Israel bombed the hospital is now sharing videos from 2022 claiming that it is VIDEO PROOF Hamas bombed their own hospital yesterday! Thank God our enemies are this stupid!","18",30813
"Yesterday whenpublished a fictitious story from Hamas about Israel bombing a hospital NYT used a picture from a completely different location to make it look like a picture of the hospital that was destroyed. Astonishing disinformation and journalistic malpractice.","18",30318
"F Israel and any Jew who supports Israel. Hamas? Iran? Nope! Its the Biden Administration. Bidens DHS has hired former PLO spokeswoman Nejwa Ali to work as an Adjudication Officer for the U.S. Customs and Immigration Servicethe job that decides who gets let into","18",26663
"Israel is now claiming that the Hamas missile that blew up the Gaza Hospital was fired from two separate locations. It cant be both so which one is it? you are terrible at lying! We all know you did this.","18",27769
"Hamas supporters have stormed the Capital this is an insurrection. Where is the FBI? Where is Christopher Wray? Where is the equal justice?","18",26728
"The bodies of Erick Peretz and his daughter Ruth who has cerebral palsy were found today. They have been missing since the Nova music festival on October 7th. They were brutally murdered by Hamas terrorists. May their memory be a blessing.","18",28372
"Today Ariel was the only person able to say Kaddish the mourners prayer during his familys funeral. His father Yaniv mother Yasmin his sisters Techelet and Keshet were murdered by Hamas terrorists. Ariel was out on a morning run when Hamas terrorists broke into his","18",32372
"Heres what doesnt add up for me 1. An Israeli fighter jet was spotted OVER the hospital when it got bombed 2. Hamas rockets were firing in the OPPOSITE direction of the hospital It does add up that youre screaming these lies at the top of your lungs though.","18",25278
"A black man passing by the leftist proPalestine protest in Washington DC is incensed. He yells at them for expressing support for a terrorist movement that killed Americans. 30 American dual nationals were killed by Hamas with 13 still missing.","18",35658
"New York Times Patiently Awaiting Zoom Call From Hamas To See What They Should Print Today","18",31359
"Just happened outside of my officeHamas supporters entered the Capitol and ripped down the I Stand with Israel sign outside my office. Heres what I have to say","18",20470
"Btw there is no Hamas in the West Bank. So they cannot even use that as an excuse","18",14749
"Are Biden  Co. Sane? Joe Biden just announced 100 million for humanitarian assistance in Gaza and the West Bank. Despite his idiotic caveat that we will have mechanisms in place so this aid reaches those in need not Hamas or terrorist groups even Biden knows all too","18",20594
"Hi everyonethinks Hamas bombed their own Hospital in Gaza Comment below what country you think bombed it!","18",39423
"NEW Rep. Rashida Tlaib starts 'crying' in front of a crowd after accusing Israel of bombing the hospital in Gaza. The outburst from Tlaib was much different than her 'response' when she was asked by a reporter about the people who Hamas brutally killed in Israel. Instead of","18",23503
"Israel has the ability to kill everyone in Gaza but hasn't because they don't want to kill civilians Hamas wants to kill everyone in Israel but hasn't because they don't have the ability to kill as many civilians as they want to See the difference?","18",26033
"The vast majority of Palestinians are not Hamas. Hamas does not represent the Palestinian people.","18",50594
"An Israeli father escaping from Hamas terrorists with his young daughter and their dog. They catch up with him and shoot him. The daughter survives and walks away","18",18548
"This is an image of a children's home in Kibbutz Be'eri. A children's home. Human remains were found. This is why we are fighting. And this is why we will not stop until Hamas is extinct.","18",18661
"You guys are right. Israel would never bomb a hospital. Its not like five days ago they hit a childrens hospital in Gaza with white phosphorous or anything. Israel issued those evacuation orders to 22 hospitals in the past week because they were worried Hamas would bomb them.","18",30069
"Hamas Caucus Leaderis leading the current insurrection on Capitol Hill.","18",15303
"INSURRECTIONISTS are storming the Capitol in support of Hamas. They are interrupting official government proceedings. Will there be federal charges? Solitary confinement? Will FBI raid their homes? WHO PAID for their buses signs  tshirts? I'll jointo get answers!","18",15188
"Today on Oct 18th 2023 we witnessed the most horrific tragic event in our nations history An insurrection of the Capitol. Hamas tried to overthrow our government.","18",15617
"Open your eyes and see the true face of Hamas. Watch IDF Spokesperson RAdm. Daniel Hagari talk about the truth.","18",19218
"You cant look at the atrocities Hamas terrorists committed in Israel over past two weeks and not scream out for justice. Justice must be done.","18",28050
"Amichai Shindler and his family of six children live on Kibbutz Kerem Shalom less than 100 meters from the southern tip of Gaza. On October 7 the family ran to their saferoom when Hamas burst into their house. Amichai held the fortified rooms door shut tight as his wife and","18",16272
"At 6pm today I will attempt to pass by unanimous consent a Senate resolution calling on the Biden Administration to apply our current law and revoke the visas of any foreign nationals who support the terrorists organization Hamas It takes only one Senator to block this ","18",23667
"Speaker Jim Jordan would have already ordered an investigation into the violent Hamas terrorist insurrection at the Capitol Today. The proHamas insurrectionists currently occupying the US Capitol are openly threatening Cops  Members Of Congress storming congressional offices","18",14088
"REMOVEfrom Congress!!Unlike Trump she actually incited an insurrection of Pro Hamas Lunatics that took over the Capital!!","18",16624
"No U.S. tax dollars to the Gaza Strip. Hamas is holding American hostages and Biden wants to fund them? I challenge every Republican running to step up to the plate and oppose Bidens 100 million gift to Hamas.","18",20928
"But the damage from Hamas propaganda was done a PR victory for terror thanks to the NY Times and other credulous liberal media. This led to canceling Biden's other meetings and reducing US influence by tying it to Israel alone which will lead to greater bloodshed in the region.","18",15989
"This video explains why you should support Hamas.","18",12840
"I just tried to pass my resolution calling on the President to enforce the lawrevoke visas  blocked it","18",13303
"Information warfare is dangerous as is even more so in the hands of terrorist organizations. This is how Hamas lies and why","18",12054
"Really scary. They said Israel targeted the hospital. They said the hospital was hit in a direct strike They said 500 died. All lies.Every part of it. And it was repeated by almost every major media outlet. Why has Western media turned into a Hamas propaganda arm?","18",14187
"My favorite kooky conspiracy theory is the one where Hamas spent two years coordinating and training for an attack of unprecedented scale and sophistication involving motorboats drones and motorized paragliders in an enclosed area the size of Philadelphia which also happens to","18",15057
"BREAKING Marco Rubios resolution calling on the President to enforce the law and revoke visas and deport Foreign Nationals who support Hamas was BLOCKED by a Senate Democrat. Marco Rubio released the following statement on his X account I just tried to pass my","18",11318
"As more and more evidence emerges suggesting that Hamas was responsible for the hospital attack in Gaza the world's concern about the alleged 600 deaths in the incident is going down. As if their lives only matter if they were victims of Israeli strikes. No accountability for","18",13962
"Things people call you when theydont want to debate your actual arguments Antisemite Terrorist sympathizer Jew hater Nazi Hamas Racist Traitor","18",15850
"JUST IN  UK Prime Minister on Gaza Hospital Bombing Information from Hamas should be treated the same as information coming from the Kremlin.","18",23160
"A CNN reporter a BBC reporter and an Israeli commando are captured by Hamas in Gaza. The leader of the terrorists told them that he would grant them each one last request before they were beheaded. The CNN Reporter said Well Im an American so Id like one last hamburger","18",12160
"Hamas fired at their own hospital and blamed Israel Republicans fired at their own speaker and blamed Democrats Same energy","18",15316
"Noa and Gideon Hiel Siblings who went together to the desert music festival in southern Israel. For 11 days their family waited in agony for news until they received news that their bodies were discovered. Both had been murdered by Hamas. May their memories be a","18",10242
"At   condemn Hamas by name ok  and call it a humanitarian ceasefire not an immediate one ok  and dont mention ok  you know what? Call it a pause not a ceasefire ok vote? VETO ABSTAIN  ?! you didnt say self defence ","18",16019
"lesson to journalists maybe dont trust hamas as your sole source?","18",18747
"Allahu Akbar India! Muslims who attend Delhi University burned the Israeli flags and showed their support for Hamas their brothers in Jihad. The Islamic supremacists took a break from terrorizing Hindus to express their deepseated hatred of Israelis and Jews.These are the","18",6969
"Just checking but how long did it take for Corbyn AOC Ilhan Rashida that bassist they fired from Pink Floyd and the guy who makes funny guitar sounds from Rage Against the Machine to tweet ANYTHING after Hamas butchered 1300 of our men women and children and filmed it on","18",13793
"Channel 4 News in the UK suggesting based on their reporting that the Israeli audio of the alleged Hamas guys talking about the attack is a fake. So many claims and counterclaims in this conflict.","18",9074
"BIDEN Im not suggesting that Hamas deliberately did itThey gotta learn how to shoot straight","18",8535
"THREAD A deadly blast hit Gaza yesterday. Hamas blamed Israel. The media rushed to parrot their claims. Evidence suggests they were lies. Here are the outlets who carried water for a terrorist group to smear Israel","18",8462
"Zur Saidi Zur was murdered by Hamas alongside two childhood friends at the desert music festival on October 7. He was killed while trying to take care of the wounded. His sister shared He could have fled but he stayed to take care of them. May Zurs memory forever be a","18",9246
"Wow. My brother wrote to his local MP Jonathan Howell asking him to ask the UK Foreign Secretary to request that Israel uphold its responsibility under int'l law to protect Palestinian civilians. He responded saying there is no distinction between Palestinians and Hamas.","18",4956
"Rashida Tlaibs net worth is 27M The Rash went from being a 174K public servant to a multimillionaire Hamas pube flosser","18",5899
"Israel acknowledged they targeted the hospital because of a Hamas presence. They the retracted that admission. Later they admitted stroking the garage of the hospital but not the main building. The parking lot is part of the garage where hundreds of innocent civilians","18",6390
"Allahu Akbar Morocco! Islamic Fans of Moroccan football club Raja CA cheered in support of Hamas and raised the Palestine flags during a match that took place on Sunday at the Mohammed V football stadium in Casablanca. I wonder how many Palestinian refugees Morocco will","18",3520
"NEW The DHS employee who wrote Fk Israel and any Jew who supports Israel and posted images of Hamas terrorists parachuting in with guns glorifying their attack has been placed on leave according to . Original reporting below fromw .","18",3550
"Now is not the time to talk about a ceasefire. We must support Israel in efforts to eliminate the Hamas terrorists who slaughtered innocent men women and children. Hamas does not want peace they want to destroy Israel. We can talk about a ceasefire after Hamas is neutralized.","18",9276
"UPDATE DHSUSCIS says the former PLO spox has been placed on administrative leave from her job vetting immigrants. PLUS NEW AUDIO She reaffirmed her allegiance to Hamas THIS AFTERNOON saying of hanggliders I absofuckinglutely celebrate them asshole fuck you!","18",2507
"Wait til people start asking where Hamas got all the rockets and how they could afford them","18",3892
"This is the ID of one of the Hamas terrorists who butchered babies in Kfar Aza. A green ID that allows him to work in Israel. Israel gave Palestinian Gazans people work and sustenance and in return they slaughtered our women and elders. Hamas is ISIS.","18",1972
"If youre in America on a visa and now youre supporting Hamasyou need to go!","18",2665
"Who in their right mind can watch Hamas terrorists commit atrocities brutally murder civilians kidnap children  then protest Israels right to defend itself??? Lets get a few things straight 1. Israel does not occupy GazaHamas does. 2. Stop with the absurd","18",3456
"Anyone who is proHamas is antisemitic. The squad is parroting Hamas.","18",3280
"There must immediately be an investigation into Hamas Caucus Insurrection Leader  and what she knew about what she did to organize this atrocity of an attack on U.S. Capitol today!!!! October18th must be held accountable!","18",4293
"It's weird that people don't care much about Russian war crimes but are all over Israel and Hamas.Pay attention folks.Russia is a terrorist state committing war crimes every day.","18",1433
"In Tel Aviv President Biden met with President Isaac Herzog of Israel. reiterated the importance of the deep friendship between our two nations and underscored the United States unwavering support for Israel in the face of Hamass terrorism.","18",2007
"Speaking with G7 counterparts I reaffirmed Israels right to defend itself against Hamas terrorist attacks. It is critical to ensure humanitarian aid reaches civilians and all hostages are released.","18",2977
"How did Hamas get intel to enable them to strike Israel with the biggest massacre of Jews since the Holocaust?","18",1992
"Sensational early reporting on the scale of Hamas crypto fundraising significantly misstated the amounts involved. In this important debunking Chainalysis shows how actual terrorist usage may be 12of1 of the previously reported numbers.","18",1154
"The NY Times is still citing Gaza health authorities regarding casualties. Those are Hamas officials and their numbers havent changed from the original false story that had the hospital destroyed by an air strike. Isnt there enough real tragedy without making up more?","18",3309
"Even on its 5th try for this article New York Times still cant get a headline right. 1 The evidence is now overwhelming so its wrong to present this as an unknowable dispute between 2 sides. 2 Why do the same media outlets that keep telling us that Hamas and Palestinians","18",2534
"Noa Ben Artzi a 25yearold survivor of the Hamas massacre at a music festival flew to Washington D.C. to share the heartwrenching story of how she nearly died and her best friend and best friend's sister U.S. citizens were killed. To speak for those who no longer can.","18",1191
". The goal of Hamas was and is clear genocide against the Jews. Not just genocide against Jews in Israel genocide against Jews everywhere.","18",2270
"Its bad enough Rashida Tlaib has not apologized for falsely accusing Israel of bombing the Gaza hospital. Today she doubled down speaking to Hamas sympathizers who just stormed the US Capitol. Yet again she accused Israel for the bombing even though she knows shes lying.","18",1281
"The President of the United States says he wants Hamas to learn how to shoot straight. Reflect on that. He wants terrorists to be more accurate when they fire rockets at Israel. His brain belongs at a bingo game eating jello NOT being the President.","18",1631
"The State Department has designated Hamas as a foreign terrorist organization. It is undisputed that Hamas targets civilians including babies and the elderly. News media who dont call Hamas what it isa terrorist organizationare being misleading and injecting their own biases.","18",1653
"Indistinguishable from a Republican here. He knows full well that when Hamas is neutralized Gaza will be rubble.","18",2540
"A ceasefire wont save lives. It would be a victory for Hamas who will immediately start plotting their next campaign to slaughter Israelis. But then I suspect these folks know as much.","18",1583
"Don Jr called out the Hamas Caucus all the way back in 2019  almost like he predicted all of this!","18",1449
"I grieve for every innocent person and brave Israeli soldier killed since Hamas started this war. If not for the horrific attacks by Hamas terrorists thousands of innocent Israelis and Palestinians would still be alive today.","18",2911
"Isarel has been bombing Lebanon Syria Palestine and the border with Egypt and has threatened to take Lebanon into the Stone Age and threatens Iran to wipe it out of the face of the earth. Western reaction? We need to eliminate Hamas terrorism and all Palestinians around it.","18",989
"How seriously can we takepoliticians and media that blamed Israel for the hospital explosion in Gaza  based solely on the word of Hamas without including Israel's denial  the next time they warn the public to be wary of 'disinformation and misinformation' on the Internet?","18",1225
"Hard to believe that terrorists who behead infants  burn whole families alive would actually lie. Can understand why the BBC NYT WaPo et al fell for Hamas selfserving bullshit.","18",1833
"Remember the outlets who pushed this Hamas lie are the same ones who have spent years shouting that the greatest threat society faces is disinformation. Apparently theyre happy to promote disinfo so long as it confirms their priors.","18",1421
"Correction It came from a member of Hamas.","18",1769
"CNN reviewed documents that appear to show Hamas plans for attacks on two Israeli communities which suggest they collected details on its targets","18",868
"From yesterday Trump pledges to expel immigrants who support Hamas ban Muslims from the US","18",1079
"WATCH I'm delivering a Senate floor speech about the need for the US to fully support Israel on its campaign to utterly eradicate Hamas for as long as it takes.","18",1170
"Hamas recognizes the importance of the battle of the narrative. Thats why its terrorists were equipped with GoPro cameras during their murderous rampage. But it did not score a significant informationwarfare victory until Tuesdays hospital explosion.","18",975
"The leader of Hamas lives in Qatar. Qatar has signed LNG deals with France and GermanyG7 partners of Canada. After 18 LNG proposals in Canada  8 years of Trudeau's NDPLiberals ZERO Cdn LNG export terminals are built. Canada should supply our allies with clean","18",832
"NEW Israeli officials admit the recording of Hamas operatives was fake but they have a new recording that's definitely real this time","18",1286
"Biden clearly distinguishesbetween Hamas  got Egypt to allow aid into Gaza. He cautions our ally Israel to avoid civilian casualties as they try to eradicate terror. He went to a war zone to deescalate war.","18",1553
"The media would never run with a headline based on an allegation from Putin against Ukraine nor should they so why do they publish the false allegations of Hamas terrorists against Israel? I asked Congressmanvia","18",1231
"Telegram of Adraee head of the Arab media division of the IDF claims that he has never made any announcements about alAhli at 945pm and blames Hamas media. right Archive website","18",752
"Those saying Israel bombed a hospital are the same people saying hamas didn't butcher babies only shot them.SickPeople","18",1031
"Arik Peretz and his 16yearold daughter Ruth who had cerebral palsy were both murdered by Hamas terrorists near Reim.","18",566
"Perhaps the most egregious disinformation came from . Not only did they rush to quote Hamas in their headline and tweet aspoints out they made it their website homepage.","18",1127
"Lets take a moment to thank President Biden. Not only did he meet with victims of Hamas terrorist attack in Israel today but he also announced that hes successfully negotiated for 20 trucks of humanitarian aid to be brought into Gaza to help innocent people. Thats leadership.","18",1408
"So . Where are the apologies to the Israeli government and the Scottish People from our Scottish MSPs who without thought nor proof or any evidence shared false propaganda from Hamas . They tried to inflame this situation  they tried to add fire and hate using their","18",1035
"Today a congresswoman literally promoted the propaganda of a terrorist group in front Congress and led a group that includes crazed Hamas supporters to takeover part of our Capitol. That really happened. Its absolutely insane that a terrorist sympathizer is allowed in Congress.","18",688
"Today I asked the members of the Security Council Where was thea week ago when Hamas fired missiles at Barzilai Medical Center in Ashkelon? Why didn't the Security Council meet then? In fact where was the UN for the last 17 years when Hamas turned Gaza into a terror","18",654
"President Carter explains tohow Hamas leaders had no problem with Israel to exist peacefully within the 1967 borders butinsisted on controlling the whole land between the River  the sea a condition Carter condemns as disaster for Israel.","18",566
"Lt. Col. Jonathan Conricus IDF spokesperson on the state of the IsraelHamas conflict The best and swiftest way to prevent loss of life in Gaza would be for the terrorist organization Hamas to surrender unconditionally return our hostages and put an end to the fighting.","18",932
"Protesters at US Capitol call for IsraeliHamas ceasefire","18",912
"JUST IN Wait a second!!! If these proPalestineHamas supporters can protest outside the Capitol and I dont see gates and not be called insurrectionists why cant Trump supporters??","18",581
". We've seen a massacre of Jews on par with the Holocaust...Hamas is holding 200 hostages including Americans... So what ought to happen next? Well Hamas needs to be eradicated. It needs to be wiped from the face of the earth...It is that simple.","18",1328
"Lets be honest Palestinians voted for Hamas! Stop acting like the two groups arent connected! Wake up!","18",1005
"Its disgusting to see the Squad immediately taking the word of an evil lying terrorist organization that is actively holding American hostages. Their support for Hamas isnt just misinformedit's deadly.","18",1590
"Every single person here who is seen supporting Hamas and who is not a U.S. citizen should be deported posthaste.","18",1029
"Dem Rep. Colin Allred to a citizen questioning his support for Hamas Youre on federal property you cant do this here. Ill get the Capitol Police for you. People old enough to remember citizens questioning R Senators at Kavanaugh hearings Oh?","18",586
"Why did the NDPLiberals rush to judgement about the hospital in Gaza? Why did they parrot Hamas while dismissing the IDF? This was reckless and inflammatory. Will they take responsibility? cdnpoli IsraelAttack Ottawa PierrePoilievre Pierre4PM canpoli cdnpoli","18",640
"Starbucks is suing its union Starbucks Workers United after objecting to the groups social media post in support of Palestine after the Hamas attack on Israel according to an internal company note obtained by The Intercept.","18",347
"Few outlets have as great a reach as  who rushed to parrot Hamas talking points to the world when the explosion happened.","18",954
"Antisemitism in the UK at a 40year high. figures show that in the 12 days since the Hamas 7.10 terror attacks at least 457 antisemitic incidents were reported throughout the UK. The highestever total reported to CST across twelve days since records began in 1984. This","18",510
"the wayward hamas rocket becoming full fledged consensus reality this quickly this firmly has really broken me. they repeatedly said they were gonna do it. they bragged about having done it. and weve got the video with sound of it being done in fucking 4k. its so hopeless","18",1568
"Georgia Rep. MTG is calling for these HAMAS terrorists sympathizers that participated with this insurrection to be prosecuted to the fullest extent of the law. Will Piggy Tlaib be prosecuted for orchestrating this insurrection ? Justice must be served.","18",405
"About 300 people were arrested by U.S. Capitol Police during a demonstration against the IsraelHamas war authorities say. The demonstration at the Cannon House Office Building follows a similar event at the White House earlier this week that also resulted in dozens of arrests.","18",456
"Since Hamas attacked Israel on October 7th Americans have got the steady leadership most of them voted for in 2020 and they have been reminded of the pettiness and volatility they rejected. Joe Biden has shown a steady hand in the Gaza crisis.","18",720
"The US Capitol has been infested by an influx of multiple HAMAS terrorists sympathizers with their ring general Rashida Tlaib who's responsible for this insurrection. Arrest them! Will they be treated like J6ers ? Enduring harsh interrogation  torture ?","18",320
"Jesse Watters is outraged that some media outlets ran a story where they said both Israel and Hamas blamed each other for a hospital explosion in Gaza. He then complains that people criticize Fox. I attached a reminder  Fox paid out the largest defamation settlement in history.","18",778
"More of the same from Washingtons paper of record . Why would anyone take Palestinian authorities  which translates to Hamas to be clear  at their word?","18",864
"A senior leader of Hamas Fathi Hammad urges Palestinians to cut off the heads of Jews. Because a knife is cheaper than a weapon and there are many Jews. This is how the Palestinian leadership promotes terrorism. Hamas is an obstacle to peace!","18",287
"This is the sort of news coverage Hamas counts on for several reasonsincluding outlets just printing the Hamasclaimed casualty numbers as fact.","18",694
"The one outlet who rivals their reach iswho did the same thing repeating what they had been told by Hamas.","18",866
"There must immediately be an investigation into Hamas Caucus Insurrection Leader  and what she knew about what she did to organize this atrocity of an attack on U.S. Capitol today!!!! October18th","18",909
"Maybe premature but there needs to be a very serious reckoning in Israel as to the security failure that enabled the unprecedented Hamas attack in the first place Colossal easily preventable and almost inconceivable fuck up.","18",828
"Why did the majority of them vote HAMAS into power in 2006 then?","18",1531
"Not one of these was Hamas. Did Israel care? Did it fuck! Did Israel still murder this whole family? Of course it fucking did. The world must stand in solidarity with Palestine and vehemently against Israeli genocide. This is a war between good and evil  pick your side.","18",289
"If youre wondering whether the press will learn anything from all this outlets likeare still parroting Hamas when it comes to the disputed death count even a day later.","18",733
"AI at the service of Hamas propaganda.","18",423
"The US vetoed the UN resolution calling for humanitarian pause in IsraelHamas war to deliver aid. because it did not do enough to underscore Israels right to selfdefence. It was the only country that voted against.The UK and Russia abstained.","18",353
