platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
instagram,"Pray for it daily …it will happen 🤍

Keep the faith …",,301,"{'like_count': 289, 'comment_count': 12, 'num_users': 54287}",Mark Maher,,2023-10-18 01:23:59,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/316741495_2043142306075247_1342584653637738103_n.jpg?stp=dst-jpg_s150x150&_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ebG5PNzhWzQAX-clvAg&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfB9AcJgSUE1EdyJLOdPYqLOoN28l9ayuaxNf4IVW9RuAQ&oe=655B38E3,https://www.instagram.com/p/CyhYeYCtm2S/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392731515_1406338886615206_1505849459300785660_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=c2KMfq8elD4AX-ffVKa&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAM0IAtq2k26z3TNOcFTfawnTlK2j23DyX3dOgVYH6q_g&oe=654C6CF0
instagram,"U.S. President Joe Biden arrived in Israel on Oct. 18 in a show of support for the country amid the conflict with Hamas, supporting Tel Aviv's account of the Gaza hospital explosion a day earlier.

""I was deeply saddened and outraged by the explosion of the hospital in Gaza yesterday, and based on what I've seen, it was done by the 'other team' and not you,"" Biden said during a press conference with Israeli Prime Minister Benjamin Netanyahu.

Hamas-run Gaza Health Ministry said on Oct. 17 that hundreds of people had been killed in an Israeli strike against the Al-Ahli Baptist Hospital in Gaza.

Israel ""categorically"" denied the accusation, saying that the hospital was hit by a rocket misfired by Islamic Jihad, a radical Palestinian militant group. Israeli authorities later published footage which they say proves their account of the event.

Photo: Samuel Corum/Sipa/Bloomberg via Getty Images",,300,"{'like_count': 268, 'comment_count': 32, 'num_users': 102320}",Kyiv Independent,,2023-10-18 16:01:44,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/314901714_2300501120115104_2050033376412036389_n.jpg?stp=dst-jpg_s150x150&_nc_cat=104&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=-D86HcvZl5cAX8H-nLP&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBuexQR8KQ8Tg-bk9enoVIWxFV5rfJ7SiayrYkW_IlgzQ&oe=6559E29B,https://www.instagram.com/p/Cyi87RJoDKZ/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392855423_1049259123184409_8437119571700879030_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ZQDm3bU-SwoAX_jWDIb&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCXKv4zNPU9WSoOhj96hOa1PNhZNqTLKfdnIzDpQ6qAgg&oe=653672D2
instagram,"Communist Party of SL expresses solidarity with Palestinians.

The Communist Party of Sri Lanka (CPSL), issuing a statement, expressed what it calls ‘unwavering solidarity’ with the Palestinian people during this period of increased resistance to Israel's criminal occupation of Palestinian territory.

The statement said the CPSL places the full responsibility on the fascist right-wing government of Israel for the sharp and dangerous escalation that has resulted in many innocent civilians losing their lives.

""At the end of a shocking week in early October, in which the settlers ran amok throughout the occupied territories under the auspices of the Israeli government and incidents around the Al-Aqsa Mosque led to the very serious escalation.

“The deaths of civilians and crimes against them on both sides must be avoided and condemned. However, it must be clearly understood that horrific crimes are perpetrated against the Palestinian people on a daily basis by the Israeli military and state-backed settlers.

""The Communist Party of Sri Lanka strongly and unequivocally condemn the continued military bombardment on Gaza which has resulted in the killing of scores of Palestinian civilians and injuring of hundreds more including children.

Collective punishment of the people of Gaza is a war crime and must cease immediately. Israel’s brazen violation of international humanitarian law and international law has continued for decades now, with the full support of imperialist forces, and without any meaningful intervention to address the core issue of the conflict.

""The CPSL would like to emphasize that the core issue of the conflict will only be resolved by implementing the resolution adopted by the United Nations Security Council.

Visit Daily Mirror Online for the full story: http://dailymirror.lk 

#DailyMirror #DailyMirrorOnline #News #SLNews #NewsSL #Politics #Economics #SriLanka #Stories #BreakingNews #BeInformed #StayTuned #LK #SL",,300,"{'like_count': 270, 'comment_count': 30, 'num_users': 107106}",Daily Mirror,,2023-10-18 09:43:15,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/351443367_656516956295062_4448180953466469174_n.jpg?stp=dst-jpg_s150x150&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=W_Gho1GYGs8AX86zE-F&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCmdhjFBTReNwlDdvbDVw6O62soj7oi1YtjHh2PZU8cWw&oe=655B3EA1,https://www.instagram.com/p/CyiRnLPLidq/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393019533_865042788669642_268395522691044292_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=cpvg5sjB0N4AX8_QrFW&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAXNlB4maEqIDlUvr5JtVJfMMbOImO10O84To7FbHA6iA&oe=6535BADC
instagram,"Recent events on the Israeli-Palestinian conflict have left us in pain and grief. No viewpoint or political standpoint can excuse such horrors. Nothing can ever explain the massacare of innocent people, including women, elderly, children, babies and hospitalized. Nothing can ever justify the deliberate targeting of civilians; hostage taking; cutting off medicine, water and food supplies; and indiscriminate and disproportionate military attacks. We firmly oppose oppression and collective punishment, advocating for the protection of innocent lives.Palestinians and Israelis both deserve to live in peace, equality of rights, dignity and freedom. We ask to cease fire now an end oppression. We stand in solidarity with all those who are affected by this endless conflict.",,298,"{'like_count': 298, 'comment_count': 0, 'num_users': 48442}",Amsterdam Open Air,,2023-10-18 08:51:11,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/325280964_186337820709317_5532233020662692128_n.jpg?stp=dst-jpg_s150x150&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Hd0bbfVLRrYAX-U46--&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDT2Lr3cZeA-drM9Ss28WmHstUgE63lnXYaBzu2ZH1qOA&oe=655A6418,https://www.instagram.com/p/CyiLpwsI9CF/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392769319_707944347875113_768492367843365197_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=cBh-fLkI0BcAX8I8ay3&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAjsUjifn4n9qID7KS4JW4aDgORC09K6lojK-vrT3EXLA&oe=6559F57C
instagram,"👨‍🎨🔍Möchtet ihr Max Oppenheimer auch so nah erleben? 

Jeden Samstag um 15 Uhr findet eine Führung durch die spannende Sonderausstellung statt, die das Leben des Ausnahmekünstlers beleuchtet. Von seinem Konflikt mit Oskar Kokoschka bis zu seiner Beziehung zu Egon Schiele bietet die Ausstellung einen Einblick in eine der faszinierendsten österreichischen Künstlerpersönlichkeiten des 20. Jahrhunderts.

🔗 Bucht eure Tickets jetzt unter dem Link in unserer Bio.

-

👨‍🎨🔍Would you also like to experience Max Oppenheimer so closely?

Every Saturday at 3 p.m. there is a guided tour of the exciting special exhibition that sheds light on the life of this exceptional artist. From his conflict with Oskar Kokoschka to his relationship with Egon Schiele, the exhibition offers an insight into one of the most fascinating Austrian artistic personalities of the 20th century.

🔗 Book your tickets now at the Link in our Bio.

#leopoldmuseum #loveleopold #maxoppenheimer #oppenheimer #expressionismus #expressionism #expressionist #schiele #egonschiele #oskarkokoschka #kokoschka",,295,"{'like_count': 291, 'comment_count': 4, 'num_users': 79721}",Leopold Museum-Privatstiftung,,2023-10-18 14:35:48,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/356618194_2349025495277948_459981713408620318_n.jpg?stp=dst-jpg_s150x150&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=0csgzXqXM6IAX8bS5DP&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDHcyYJ9SYCoLmK7DLtT58OTB2LKIl5lfjTi8k5jTVFgw&oe=655BAD06,https://www.instagram.com/p/CyizFwItqWm/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/393813840_703119935174246_2304789912340525143_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=tg1T8pV37yIAX-ERP5m&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDEsVk_fLXCW2q4x7hzc1sGUow00u_eLM2vlixHXjQLyQ&oe=655900C3
instagram,"U.S. President Joe Biden said on Tuesday he was ""outraged"" by the explosion at a Gaza hospital that killed about 500 people and said he had directed his national security team to gather information about exactly what had happened. ⁠
⁠
A massive explosion rocked a Gaza hospital Tuesday night, possibly killing several hundred people, as U.S. President Joe Biden left for Israel on an overnight flight to show his support for the longtime U.S. ally. ⁠
⁠
The White House said a planned meeting with key Arab leaders in Jordan had been canceled. ⁠
⁠
Hamas militants blamed Israel for the attack on Gaza City's Al-Ahli Arab Hospital, saying in a statement that there were ""hundreds of casualties, most of them displaced families, patients, children and women."" Palestinian authorities said about 500 people had been killed. ⁠
⁠
The Israel Defense Forces denied being at fault, saying an errant rocket fired by the paramilitary Palestinian Islamic Jihad struck the hospital. The militant group denied it was responsible. ⁠
⁠
👉Tap the link in our bio for more. ⁠
• ⁠
• ⁠
• ⁠
• ⁠
• ⁠
#biden #POTUS #gaza #israel #palestine #photography #photojournalism #voanews",,287,"{'like_count': 223, 'comment_count': 64, 'num_users': 724283}",Voice of America,,2023-10-18 01:00:27,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/43913462_507617486387806_2344628002710618112_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=b7DEWBzRRLAAX_0Ti3e&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBeLqKhB7oyQxYi7vkufCJUXGd6QA4WX0l3ZKbybcNPCA&oe=655B29C0,https://www.instagram.com/p/CyhVxCTMDjQ/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/392727918_289152783937506_530679106513608201_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=gRq1cvJ8DUkAX86qQ9T&_nc_oc=AQmY3a16pXa3HARBiKvuatOE_DzOUlG2ufu2g7ybEPpAFIddPbrJc0yQb-IgCmi4rdc&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDSFMulx6L0wg8_0ud0luB4bZci9ZjlbWhA0XTwxAnmrA&oe=6536EF71
instagram,"French Interior Minister Gérald Darmanin has accused football star Karim Benzema of having ties to the Muslim Brotherhood, a group designated as a terrorist organization by France. 

“We have closed 1,100 Islamist establishments. And in recent weeks, I’ve been particularly interested, Mr. Benzema is linked, we all know it, notoriously with the Muslim Brotherhood,"" Darmanin said during an interview with French outlet CNews.

The accusations came after Benzema expressed his support for the Palestinian people amid the conflict in Gaza, which has resulted in the death of over 3,500 Palestinians.

Additionally, French Senator Valérie Boyer called for stripping Benzema of his French nationality, as well as his Ballon d'Or. 

“We cannot accept that a world-famous French binational can dishonor and even betray our country,” a statement from Boyer, the vice-president of the conservative Les Républicains party, read. 

#KarimBenzema #France #Palestine 
#HespressEng",,285,"{'like_count': 268, 'comment_count': 17, 'num_users': 78577}",Hespress English,,2023-10-18 20:00:14,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/180331904_254793109675892_6337167121732152089_n.jpg?stp=dst-jpg_s150x150&_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=pTz77o64mlMAX9WkOb6&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBhL7Bo7bAw-KL1wYWLlDP-XifmQZNSTKoVWD-XkP8vOw&oe=655AEA88,https://www.instagram.com/p/CyjYOExLx6p/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/393886979_663205735945364_6438149261727739319_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=U8C9AMIOdxMAX94wLnH&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDj7AiEoFXUcpdSVihVefMm-XTW0yzG-pw6ScRcaauojQ&oe=65347CD8
instagram,"Who do you want to be with: Jesus Christ or S? Make a choice. 
Jesus is just waiting for us to go to Him; seek Him, call Him, surrender yourself to Him. 
S is just waiting to jump inside YOU as his prey.

#war #evilness",,283,"{'like_count': 277, 'comment_count': 6, 'num_users': 103802}",Rita Avila,,2023-10-18 13:27:30,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/300992020_124363980345507_7325398128674889580_n.jpg?stp=dst-jpg_s150x150&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=q-VZWw63Vz0AX_exGgj&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA9f8GZWwlwqSvp39o8wjHxpCIJXFbfSGSHwPEYu2MXaw&oe=655AD272,https://www.instagram.com/p/CyirRk7vdz5/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393184445_644711361177270_7197109808280286185_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=BIo_59AOEakAX8qPLn5&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDCap0oB_8Gc0AjnATeLZshUO_xwbvVO4HVVZxoGvElpg&oe=654BDE6A
instagram,"This year, our International Competition presents 11 films that explore contemporary conflict and turmoil through deeply personal experiences. 

With 17 countries represented, the selection takes us on a profound journey through the harsh realities of the most tumultuous conflicts of our time—from Gaza to Myanmar to Nagorno-Karabakh. By revisiting archives and engaging in recent debates, several filmmakers take to the critical re-examination of our established recounts of history. With the ever-rising urgency of climate crisis, a number of selected filmmakers turn their attention to the rapidly unfolding consequences to our natural world.",,283,"{'like_count': 282, 'comment_count': 1, 'num_users': 39278}",IDFA,,2023-10-18 14:57:26,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/379725744_667808871955647_1669262267801310833_n.jpg?stp=dst-jpg_s150x150&_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=HfBoZViSyIMAX_BEs1l&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCumxqcbl4V_3l2bhXprddQx47Ypaje34bP9UtsD-zHXA&oe=655A6AF2,https://www.instagram.com/p/Cyi1kV5qt8y/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/392890021_877141113768069_5887230031892459214_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=mQY-jdVXARUAX_D2EJX&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfB2dq19S4yMAveUWeVZ3aF39WJ_MjffCOwOPaSZEhmD5w&oe=6547C05C
instagram,"⚜️ Play the war

If you’re looking for a way to truly help impact things on the ground in any of the conflicts, taking place in the world, my best advice is to find a legitimate NGO, who is helping the people of the conflict rather than the military regimes… Give the innocent people, money, assets, and the supplies they need in order to survive the crisis. 

@byron_rodgers MAN OF PEACE",,281,"{'like_count': 264, 'comment_count': 17, 'num_users': 117047}",⚜️B Y R O N  R O D G E R S⚜️,,2023-10-18 14:33:51,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/310510521_521799603118969_8034151588773646686_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=8wpnGVMmZKcAX_lO8NR&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfC_dNi6GmgWwouxevR3RdqjSkaTaqGYGOFM_UdLyciGyQ&oe=655A8414,https://www.instagram.com/tv/Cyiy1GlOgEP/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393101585_1369851060292797_6229508787613088426_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ZigOpDzUIasAX_Ti-Xw&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBp7wFJ12dNwEl3ZHwWIMRk-6CvsULMUKMS_5D-e2LqkA&oe=655A1417
instagram,"Hezbollah fighters laying down fire during a counterinsurgency near Dahr al-Hawa, July 2017

#lebanon #beirut #hezbollah #history #conflict #military",,280,"{'like_count': 280, 'comment_count': 0, 'num_users': 2449}",,,2023-10-18 01:07:05,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/162642600_271660051098269_3818544410661156961_n.jpg?stp=dst-jpg_s150x150&_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=68G79m6cgAYAX-s4x7H&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA1_SvefNHIRRM1ghQNQSoPabPdN--BglhDahreuXTtPw&oe=655A7CBE,https://www.instagram.com/p/CyhWimSysjl/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/391441993_867025865164177_5573823679566081309_n.webp?stp=dst-jpg&_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=1CmejdKDkccAX-yYfhb&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAPy9xCY3k9xONyOQb76f6ALQdxhEvwqGvcCrLRXLIYug&oe=654DA030
instagram,"Hezbollah fighters laying down fire during a counterinsurgency near Dahr al-Hawa, July 2017

#lebanon #beirut #hezbollah #history #conflict #military",,280,"{'like_count': 280, 'comment_count': 0, 'num_users': 2158}",「𝗛𝗼𝗺𝗲 𝗼𝗳 𝘁𝗵𝗲 𝗖𝗵𝗶𝗻𝗲𝘀𝗲 𝗥𝗶𝗴𝗵𝘁」,,2023-10-18 01:07:05,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/277328207_442597277640568_941301079363983951_n.jpg?stp=dst-jpg_s150x150&_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=O-W_T_F_khoAX8Ovkpu&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCUm3KJqVoZ9fIxN08CwbhhTssDpcqhZ1s9GG48yL_5HQ&oe=655B18D1,https://www.instagram.com/p/CyhWimSysjl/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/391441993_867025865164177_5573823679566081309_n.webp?stp=dst-jpg&_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=1CmejdKDkccAX-yYfhb&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAPy9xCY3k9xONyOQb76f6ALQdxhEvwqGvcCrLRXLIYug&oe=654DA030
instagram,"What values do you bring to F&M? What does belonging mean to you? On the first day of F&M Inclusion Week, students, faculty and staff gathered in a sharing circle hosted by the College’s new Conflict Transformers facilitation team. Each member shared their experience of belonging at F&M and discussed how members of the campus community can create an inclusive environment. 

Focusing on the theme “Vitality at F&M: Feeling Value & Worth,” Inclusion Week offers 23 distinct programs and workshops proposed and organized by various clubs, organizations and offices across campus. Events include spoken word performance art, stand-up comedy, community discussions and one-on-one conversations.

For a complete schedule, see the link in our bio for the Ampersand calendar or @fandmdei on Instagram.",,277,"{'like_count': 276, 'comment_count': 1, 'num_users': 14921}",Franklin & Marshall College,,2023-10-18 13:58:47,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/16110245_729618330536689_7890792230644875264_a.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ZWiqmM1sVZgAX8YQ29x&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA17W9nTuYnOnpsXD-VLhSDuuoi0JxMcUkvRNLwlVgryA&oe=655ADF6D,https://www.instagram.com/p/Cyiu2VGMeae/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/393546284_341234824950502_1313432559909274586_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ZFj1OA-CifEAX_6VNws&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDQc9Fe3UxEsv-WCr4TN-JgnbmOoPIBYrALnQvIKjOLBA&oe=655350D9
instagram,"We are delighted to share that our Doctoral Fellow, Simran Prasad has won the “Best Speed Talk” award at the Student Conference for Conservation Science (SCCS), New York, on the 6th of October, 2023. The talk was presented virtually under the session titled “Humans and Wildlife”, and organized by the Center for Biodiversity and Conservation at the American Museum of Natural History. The title of the talk was ‘Human injury and death: a global review on understudied aspects of wildlife conflict’ and was focused on her research on human casualties during wildlife conflict events across the world. 

Simran is conducting extensive research on interactions between people and wildlife within the Western Ghats to unpack the nuances within the relationship. Please donate at the link in our bio to help support Simran’s research as she continues to study these fascinating interactions. Thank you!

#fundraiser #westernghats #elephants #elephant #wildlifeconservation #donate #crowdfunding #donors #giveback #award #talk #event #sccs",,275,"{'like_count': 271, 'comment_count': 4, 'num_users': 30131}",Centre for Wildlife Studies,,2023-10-18 03:58:19,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/38236160_1121838391315442_5219424822819291136_n.jpg?stp=dst-jpg_s150x150&_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ZDmPS0wYF_MAX9SRKG8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAbyXtxN3AqiYppRMXBCHp97WcEXlMDk5_osdy3wLKyvA&oe=655A3BA7,https://www.instagram.com/p/CyhqI1OyoGz/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393383903_1200516383989962_2470665953078806656_n.webp?stp=dst-jpg&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=8ZU50TKV29sAX9nSjup&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAPxlQ4tEMKOXAvTPyNKqYVhgAirhA9H2VYgVJS7z7nOA&oe=654D3E9F
instagram,"Several dozen people attended a Fairhope Library Board meeting Monday afternoon after months of conflict over books with LGBTQ themes and their place in the library’s catalog.

After the room reached its 25-person capacity, many attendees stood in the hall, observing the meeting through the doorway and stepping in to speak one by one.

The library board meeting came highly anticipated by advocates after a contentious Fairhope city council meeting last month drew more than 100 people concerned about the library. 

That meeting concluded with Jay Robinson, the president of the city council informing residents that, while the council was appreciative of the civic engagement, library book selection is an issue for the library board.

Many of the people who attended that council meeting showed up at the library board on Monday.

Go to the link in our bio to read what attendees had to say.",,275,"{'like_count': 250, 'comment_count': 25, 'num_users': 68319}",AL.com,,2023-10-18 00:00:15,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/32886028_475557496195904_7911544413107519488_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=0p5GQzV_a7kAX8cGGwP&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBDwfizbHsl8kzUTpw8rCJ5qvG0TbH_oHz4jbPlhIemFA&oe=655A8425,https://www.instagram.com/p/CyhLc1Ap4XO/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/392735224_7047017675342973_2247263170811426525_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=AyKW-ZLpGnIAX-j1OOd&_nc_oc=AQkGHECfUm0az9x9x0xiHRLkjwtolcKcHoUB5XACNpfJ21JgqFpyl4Nxroaq1_dWT5s&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA6g-YrEIVbLmifrWkWUdKC5Ygc6goNhjvxArHMYrZqvQ&oe=653BC424
instagram,"On 17th October, the 11th day of Israel’s bombardments on the besieged Gaza Strip, Israel bombed the Al Ahli hospital in Gaza, killing more than 500 people including patients, doctors & those seeking refuge.

Gaza is home to 2.3 million Palestinians (1.1 million children) and is one of the world’s most densely populated places. Israel has held it under siege for 17 years. In the last 11 days Israel has dropped thousands of bombs on the imprisoned population, estimated to be the equivalent force of a quarter of a nuclear bomb. Human rights experts have also confirmed the use of the internationally-banned weapon, white phosphorus.

On 15 October 2023, over 800 scholars and practitioners of international law, conflict studies and genocide studies signed a public statement warning of the possibility of genocide being perpetrated by Israeli forces against Palestinians in the Gaza Strip. Signatories include prominent Holocaust and genocide studies scholars.

“As scholars and practitioners of international law, conflict studies and genocide studies, we are compelled to sound the alarm about the possibility of the crime of genocide being perpetrated by Israeli forces against Palestinians in the Gaza Strip. We do not do so lightly, recognising the weight of this crime, but the gravity of the current situation demands it.”

#STOPTHEGENOCIDE to prevent further death and destruction NOW.

Repost @mohammedelkurd 

#freepalestine #stopthegenocide",,274,"{'like_count': 258, 'comment_count': 16, 'num_users': 4505}",Sunny Rahbar,,2023-10-18 16:31:12,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/14276540_1262415997112843_35755495_a.jpg?stp=dst-jpg_s150x150&_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Hd5RxJ1hTzgAX-PBrAX&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCNgvJmcmd1IB-wQB467UyLdq2aa7EUM3kxKvhzBxEGzQ&oe=655A0235,https://www.instagram.com/p/CyjATIHpFBt/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393366248_1501793077262398_7744087488365075197_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Al0q0ObsTHUAX9yEC6D&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBbzdpmYtg6lPziQ4vrqRLq-LiZL07Qq7tv4P7d93zK-Q&oe=65550118
instagram,"Official Communication from AIESEC in Bahrain: Serving our mission with integrity

Dear AIESECers, partners, and supporters,

In AIESEC in Bahrain, our mission is clear: to develop the leadership potential of young people. We firmly believe that leadership is not merely a position or a title; it's a way of being. It's about positively impacting society, advocating for what's right, and standing up for one's beliefs. We stand in solidarity with the civilian victims in Palestine and call on young people around the world to educate themselves about the ongoing crisis and take a stand against human rights violations.

We stand with those who strive for a world where everyone is treated equitably and where every voice is heard. We believe that our role as value-driven leaders is to lead by example, uphold our values, and support what's right.

We stand against violence and aggression that endanger the safety and rights of the apartheid victims. We firmly believe that justice should prevail, and while we may not have the means to directly influence global conflicts, we can offer our support, compassion, and efforts to alleviate the suffering of those affected by speaking up for their rights.

"" Call to Action: We urge all members of AIESEC in the Bahrain community and all our stakeholders in the Bahraini society to join us in supporting the victims in Palestine. Let us heed the call from our government, make donations, and take actions that can make a real difference in the lives of those in need in Palestine. As Bahrainis, let us prioritize action and leadership in these challenging times, reaffirming our commitment to a better world for all.

In a world where division and conflict persist, we stand united in our mission to contribute to a more just, equitable, and just global community.

#AIESECinBahrain#ValueDrivenLeadership #raiseyourvoice",,273,"{'like_count': 255, 'comment_count': 18, 'num_users': 15954}",آيزك البحرين 🇧🇭,,2023-10-18 10:28:32,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/393086653_347297494368905_3758753800758021376_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=-LeOjZ4Jl_YAX_h6bSL&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAstSxAAS7oHqihNjvpETvUM3UAzBfzrp7_W9LBQBky8Q&oe=655B998B,https://www.instagram.com/p/CyiWyxgI4V0/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393116700_187733951036588_8790274734620517183_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=jkbwyNbTItwAX8gonlT&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBilZnDoTH5qLeYG8G0er63ChrlFJb0pdR3g4lhnXt_vQ&oe=65466CD7
