platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
instagram,COMMUNISTS SEEING CONFLICT BREAK OUT IN THE WORLD,,455,"{'like_count': 440, 'comment_count': 15, 'num_users': 55547}",James Lindsay,,2023-10-12 18:43:51,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/179200037_308318737474624_7654590936692394951_n.jpg?stp=dst-jpg_s150x150&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=oM9tHYf8dOAAX8CVfRG&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAVK9vRKmuC6K5x9aSYyl80QMzEuBWuUIx1Mec7wCfCuQ&oe=655A2092,https://www.instagram.com/p/CyTytXQOZwB/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/386869069_1303815793608596_5401640708152813684_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=0HKdAT-iZgYAX9-vIGc&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBKBFhs4kcAVsg_c46L6zIPZHPzyHh7qf1Tox4OeoM7uQ&oe=65336D60
instagram,"Design Industry For Peace unites the design community in a collective, unwavering, unequivocal condemnation of terrorism and the atrocities that Hamas has committed in Israel. We dedicate ourselves to action for good. To use our skills in support of the health, safety, and wellness of impacted communities throughout Israel, for as long as this conflict ensues. To foster a community of compassion, creativity, and unwavering commitment. Join us and help design a better future for all. #designindustryforpeace
@designindustryforpeace",,450,"{'like_count': 411, 'comment_count': 39, 'num_users': 34413}",Gillian Segal,,2023-10-12 06:37:19,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/349592677_1424089381723200_8863050151880057463_n.jpg?stp=dst-jpg_s150x150&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=eSz5EU-EsbAAX9Dteo3&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAqNcxbd41n4TyUW--cPh-BXTNZ3uzPoMJ5m5nbvhtjLA&oe=655A090F,https://www.instagram.com/p/CySfkG5MDs-/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387719402_232574099512220_7005638588766714471_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=xmqlUTyziSIAX8zIGyi&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAbWiLiFp7i4sTAgMur9sCbpSmBOo0OkEV-SaaIIANEgw&oe=65500808
instagram,"As Isreal continues it's assult on Gaza, where 2 million Palestinans (half of which are children) seek safety, we feel hopeless. Here in the US, many are learning about this crisis with limited information about the 75 year history of the occupation. In an effort to share context and important resources, we are offering anyone who wants one a FREE copy of ""Understanding the Palestinian-Israeli Conflict: A Primer"" by Phyllis Bennis. Get a copy for yourself, or for your friend, or for your neighbors. Help us share the underepresented history the news won't tell you. 

Simply visit our website (linked in bio) and use code FORGAZA on our website to get your free copy. You will only have to pay for shipping. *US only orders please, 1 copy per order, while supplies last

In the hope of also raising funds for children in need, we will be donating 30% of the proceeds of any additional books purchased through our website this month to @mecaforpeace.

Books = Knowledge = Power",,449,"{'like_count': 447, 'comment_count': 2, 'num_users': 4734}",Interlink Publishing,,2023-10-12 17:07:16,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/13694928_288678974833039_1490157213_a.jpg?stp=dst-jpg_s150x150&_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=l3bg1F6JyUAAX9xiQjz&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCJqofy2Bn9tp1PUkWisIVyvkWXtmx7lBkPOZ6o7aiUrg&oe=655A63BC,https://www.instagram.com/p/CyTnp8ELQY9/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387698173_2052656498409149_1598379408802731997_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=60J4aEPGbGUAX_FY9dY&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAnyWm7U9WoKun9os-n8ZqV-uIuJhvHE_mSioNSZm_OzQ&oe=654B04CD
instagram,"A la Grande Synagogue, moment de recueillement avec la communauté juive de Belgique. 

Paroles de sagesse et d’espoir pour qu’il n’y ait plus jamais de victimes du terrorisme. 

Pensées pour celles et ceux affectés par ce conflit, quelle que soit leur religion, leur appartenance.

🇧🇪🇮🇱

Een moment van bezinning in de Grote Synagoge met de Joodse gemeenschap van België. 

Woorden van wijsheid en hoop zodat er nooit meer slachtoffers van terrorisme zijn. 

Onze gedachten gaan uit naar alle getroffenen van dit conflict, ongeacht hun religie of achtergrond.",,446,"{'like_count': 384, 'comment_count': 62, 'num_users': 8052}",Hadja Lahbib,,2023-10-12 20:22:54,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/311185852_808380753701019_5894701960805501121_n.jpg?stp=dst-jpg_s150x150&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=MHL7JagsL0AAX-eqcqb&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBkWEWnFQeSu0phijcavhCgFPzh5V4X_Mcr_nb1QH40QQ&oe=655B7C1B,https://www.instagram.com/p/CyT-C3ItJW2/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387733303_1364619344440324_8656834831133873824_n.webp?stp=dst-jpg&_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ul4e9qFPS-cAX-Q3DKJ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDCCwCU9nQ0dtwrKh1fGwE4YG9X068bIgJKSk9AjCxkdA&oe=654E5B04
instagram,"All peace agreements between Israel and the Arab region are currently ""on hold until Tel Aviv concludes its conflict with the Palestinian Hamas movement,"" Lior Ben Dor, a spokesperson of Israel's Foreign Ministry, told Hespress, referring to the Negev 2 Summit in Morocco and ongoing normalization efforts with Saudi Arabia. 

""Tel Aviv has no issue with the presence of nations that support the Palestinian people while simultaneously condemning terrorism, much like the Kingdom of Morocco,"" the diplomat noted.

Ben Dor further emphasized that Tel Aviv will not assist what he referred to as ""terrorists"" from Hamas in their aspirations, asserting that ""this attack against our land has only strengthened our determination to repel them, and we will not cease until we achieve that.""

The diplomat called on Arab countries to support Israel against ""terrorism"" and urged different nations genuinely aspiring for peace in the region to condemn what he referred to as ""terrorist acts.""

#Israel #TelAviv #Palestine #Hamas 
#HespressEng",,445,"{'like_count': 397, 'comment_count': 48, 'num_users': 78577}",Hespress English,,2023-10-12 14:01:57,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/180331904_254793109675892_6337167121732152089_n.jpg?stp=dst-jpg_s150x150&_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=pTz77o64mlMAX9WkOb6&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBhL7Bo7bAw-KL1wYWLlDP-XifmQZNSTKoVWD-XkP8vOw&oe=655AEA88,https://www.instagram.com/p/CyTScpEsxQs/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/387850699_659546802977924_1546018408923437921_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=WpIknGhRxkQAX-Vhtey&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfD0AdTjVJtPsf8NfRHyctKYJ6IMCuNHsqsM8ddMfHipzA&oe=6532A86A
instagram,"🙏💖🌹 #Repost @andreabocelliofficial
...
For several days now, we have been living in pain, in confusion, in a painful sense of helplessness that makes us fragile, vulnerable, disoriented, and above all, deeply saddened. For there is nothing more contagious than the pain of innocent men, women, old people and children. The horror of innocent humans brutally torn from their loved ones, beaten, imprisoned, tortured and diabolically terrorized is something that tears at the heart of anyone with a heart capable of beating for their fellow man. As parents, how can we not put ourselves in the shoes of those parents whose children's fate is unknown to them! As human beings, how can we not feel the dramatic echo of so much suffering! As human beings, where can we find hope, optimism, joy of life, when so much of our unfortunate humanity can go? Yet each of us knows in his conscience that every conflict, from the most trivial to the most bitter, is always and only an intellectual accident. We all know the weapons with which we could avoid their tragic consequences. What prevents us from using them? As people of faith, we pray with all our hearts that this will end as soon as possible; that everyone will be able to reunite with their loved ones and return to their homes. Let us pray. Let us pray with contrite hearts, with consistency and intensity, hoping in our hearts that this will end soon.",,444,"{'like_count': 412, 'comment_count': 32, 'num_users': 86969}",Mary McWhorter,,2023-10-12 13:02:03,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/241231225_279883310264503_4681180347431544070_n.jpg?stp=dst-jpg_s150x150&_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=QHwGAhshbVYAX8XHrXn&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBcoxFT3fuPFMlt0XHkyDCejCg5LOKLTCDW44wyk9anBw&oe=6559B1C6,https://www.instagram.com/p/CyTLmBnL43k/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387689557_2331215753738524_6975420841572284106_n.webp?stp=dst-jpg&_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=674m0VGaxz8AX-qK3Oo&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDKXjW6IxK_0WXNvUKAWLGoYSnfr0JN-sYMbYjZbNsw5Q&oe=6534E835
instagram,"💠The Battle of Lemnos- The Forgotten Rus'-Byzantine War, 1024
*
⚔️One of the latest things I've discovered in Byzantine history was the conflict between a band of Kievan Rus' troops and the Byzantines in 1024 when the Byzantine Empire was at a time of peace and prosperity. In 1024, just a year before the great emperor Basil II's death (1025)- where my game is set in- a small conflict broke out in Byzantium when 800 Rus' warriors led by a certain Chrysocheir sailed to Byzantium to enlist in the legendary Varangian Guard. Unfortunately, the only source that discusses this conflict is the history of John Skylitzes who mentions that in 1024, a Rus' leader namer Chrysocheir sailed with 800 men to Constantinople to enlist in the Varangian Guard of Emperor Basil II. It is also noted that Chrysocheir was a relative of the late Kievan Rus' prince Vladimir, the brother-in-law of Basil II; although Chrysocheir was probably a Greek translation of his name whereas his real name remains unknown though it could be derived from the Old Norse Audmundr. 
*
🌊 When in Constantinople, Chrysocheir and his men were asked to surrender their weapons before entering the city to enlist. Chrysocheir however refused to surrender his weapons and so he and his men sailed south into the Marmara Sea and into the Aegean after defeating a Byzantine fleet at the Dardanelles. The Rus' then set themselves up in the Greek island of Lemnos where they were eventually confronted by a larger Byzantine fleet led by the Strategos of the Samos Theme David of Ohrid and troops from Thessaloniki led by the general Nikephoros Kabasilas. The Byzantine commanders initially pretended to negotiate with the Rus' and so the Rus' fell for it only for the Byzantines to suddenly trap the Rus' and kill them all including their leader Chrysocheir. Now do any of you know about this rather forgotten conflict in 1024?? 
*
🖼️Image: Illustration of Rus' warriors in battle against a Byzantine soldier, possibly in 1024.",,442,"{'like_count': 439, 'comment_count': 3, 'num_users': 10626}",Byzantine Time Traveller,,2023-10-12 15:30:14,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/347733794_953292495983778_1401972090207515311_n.jpg?stp=dst-jpg_s150x150&_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=zLxWPTFY7-8AX8fsxEp&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAvESNACHowh_BjmuEDilJx_ugQh_JPN-GZ56Dgt-AMqQ&oe=655B57BE,https://www.instagram.com/p/CyTcjQDPP5l/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/391356661_858526125532966_5540451732776096718_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=HBtOuxuNXAEAX_jQ1d2&_nc_oc=AQm2HY9bvzqB-PiUHeVgrMxdJgEc0FS-613JQkq6ZShbFTE2wXDuDoc-TDYThdy6UIs&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfByJEn7eI5dVrd6ue985Z__LmNQnO4zaM5vTiYBKEi5cg&oe=6559F404
instagram,"The Illusion Bout Inglewood is , Outside People get to accustomed to the quiet times, Sun out,  Birds Chirping , Peace no conflict so you relax 😎 thinking this the Norm.🤦🏾‍♂️😤Making the Saddest Mistake Ever,Naive and Foolish to the Tragedies of these Sections. The Ones really from these Habitats know the Peace and Tranquillity is a Diversion and Intermission from the Unspoken Horrors and Traumas that leave us Glued in the moments we lost Something. How ya Love the Bity IFg you ain’t promoting what’s Right for the Safety and Direction of The Majority? Why Lead Em to A Wreck (speaking to elders like myself) what ya ain’t Care? Pressure Ain’t being Applied so everybody’s a Self Proclaimed Gangsta ain’t Stepped Fo Shit or On Shit. Ya Stitch Lip but ain’t never fought a Case 🥳😭So How We Know? 🤷🏾‍♂️Why ya tagging on Property in the Community? That’s Depreciation And Nuisance, Shit put Down the Crayons, Nighas Ain’t Learned Yet. Gangstaz Don’t Tag taggers Do. Non Affiliates got a mouth in Tribe Affairs and ain’t  got they Jaw Broke. 🤕🥴Nighas Wasn’t Bool in the Bounty or Yard so how they Bool Now? Why you Screamin Fuck Anything IFg you ain’t Collided wit em. How nighas rappin gangsta shit got nighas in videos and that’s the only time we see these artists not homies. Respect Ya Self First  As A Man then we shake his hand. 🙏🏾4 my OGz….💔When You Promote and Call them Spirits of War and Invite Calamity it strikes least where you Expect. Think bout ya family friends and civilians before you step out undisciplined and unbridled like ain’t no unity or direction.  How we join and laugh at funerals when we use to be crying 😢? How you Nighas out here losing mo guns than you using for sliding? I speak from the hurt and Pureness of Heart I Love My Bity and I Cherish My Homies. We fought each other so we grew to love each other stronger.  I Don’t Promote the 💥To Anybody especially the youth Fo What I know the ending results Life in Prison or Dead in a Cemetery. It’s Time To Strengthen The Landscape and that begins with Uprooting The Fake, IFg you Weak been Weak labeled Weak. Adios 👋🏾,Got Mustard on Ya Resume🤕Adios, Ain’t demonstrated. Adios",,442,"{'like_count': 401, 'comment_count': 41, 'num_users': 13587}",FireBugg68,,2023-10-12 00:35:56,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/353257074_1004592853878517_8677086187588947950_n.jpg?stp=dst-jpg_s150x150&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=zNFC04PyDckAX_R9GQj&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCyaamZAdh2hQviuhrEMy7NIRj1wY4a0QHQqW0M3R7X4Q&oe=6559ADEE,https://www.instagram.com/p/CyR2NOIJy6m/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387681490_670136505088585_5180379866392157809_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=MGuEnun0aycAX-usOjI&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfC5MP8tzQooLDmUjRdboXHLpTE1aKcJqDrmlPERtVA9ZA&oe=655A37E3
instagram,"Today students, faculty, and staff gathered together for an interfaith prayer service for peace on the conflict in the Middle East.",,442,"{'like_count': 441, 'comment_count': 1, 'num_users': 7631}",Rockhurst University,,2023-10-12 01:35:17,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/331076048_1267834080431909_4521895711950131083_n.jpg?stp=dst-jpg_s150x150&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=QMui2eKpjZoAX_UNdUv&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBucHlzLUCWEbXPLAxYsY623KV1UYxuzTUP_C326gKFsg&oe=655ADC1E,https://www.instagram.com/p/CyR8_mtsqhC/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/387763332_721609613341858_4605271771291250918_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=8vOgIcVnms8AX_wgcEE&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDxZHdMHLNtcicr9aq9ucTkJQA0oPaYWZ1KNn4FJut2Mg&oe=6559224F
instagram,"கண் முன்னே தந்தையை பயங்கரவாதிகள் சுடுவதை கண்டு கண்ணீர் விட்ட சிறுமி - வீடியோ வெளியிட்ட இஸ்ரேல்

#Israel #Hamas #Palestine #israelwar #Gaza #Conflict #WorldNews #dailythanthi

மேலும் படிக்க--->(Link in Bio)",,441,"{'like_count': 428, 'comment_count': 13, 'num_users': 446066}",DailyThanthi,,2023-10-12 16:09:55,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/84632455_4649006278448637_6868323013259952128_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=E7-yDuwHBocAX9c8Zsr&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBq5H_NoMAGoHt51xmMpyEHcsk-LJa8rCF6n4ecvzOO2Q&oe=655A59E1,https://www.instagram.com/p/CyThF5hxy0e/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387705594_24287854607472718_8991583475625018998_n.webp?stp=dst-jpg&_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=yg6y8OivUEYAX8hoEP9&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA3Wb_UC5IGiCqOpzTevAjy3t9XL1xQF0NSlHggV4-s6A&oe=6531FC9B
instagram,"Directed by Ian White, MUTINY IN HEAVEN is the story of The Birthday Party's ascent, apex and inevitable collapse is a thrilling tale of epic struggle, artistic genius and total dysfunctionality- screening at The Frida TOMORROW, Oct 13-19! This is a twisted tale of ascent, realisation and implosion whilst dealing with issues of artistic muse, creativity, addiction, fame, interpersonal conflict and the unique relationship between creative vision and self-destruction - all underpinned by the dark, wry humour of the individual band members 🦇
🎟️: https://thefridacinema.org/film/mutiny-in-heaven-the-birthday-party/
#mutinyinheaven #thebirthdayparty #nickcave",,440,"{'like_count': 437, 'comment_count': 3, 'num_users': 41487}",The Frida Cinema,,2023-10-12 18:00:47,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/95166933_595569834388345_4833188141990936576_n.jpg?stp=dst-jpg_s150x150&_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=O22N0WyLLigAX8D3q4J&_nc_oc=AQn08b9QEcTAbVVLtDZ70xipgMHxH7ypPZa5MdU9mVoGz20NwCBjVxUL3WWvfghsPjM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBmQ7GwMYdoHljMWV_3ANP-0ksOExqL4oa7yO0lnaKDLw&oe=655A3EF6,https://www.instagram.com/p/CyTtvJbMYS0/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/391268684_633905022229609_2813860005461895162_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=rLrekHwwoBIAX-t-DcD&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDbV2Ml_gTrFpu1OSMnOR6wQaukYgRU08SN7dPq6VKrSw&oe=65343B7D
instagram,"MERCY Malaysia's team in Gaza, in collaboration with local volunteers, recently distributed 600 family kits to three hospitals in Gaza, Palestine. These hospitals include Asyifa Hospital, Jabaliyah Hospital, and Rumah Sakit Indonesia Gaza.

These family kits, an essential lifeline, were delivered with the aim of providing crucial support to the people in Gaza. They serve as a testament to MERCY Malaysia's unwavering commitment to alleviating the suffering of the community and fostering resilience within it. In addition to these kits, MERCY Malaysia is actively engaged in other life-saving initiatives, such as the supply of medicines and fuel to operate ambulances. This is crucial, as the casualties of the conflict extend beyond combatants, with a significant number of civilian fatalities on both sides.

MERCY Malaysia is monitoring the humanitarian needs and impact, and looking at all possibilities to provide aid to support those in need of humanitarian assistance.

You may channel your donation and zakat to:

MERCY Malaysia 
CIMB 8000-7929-08

Reference Code: Gaza

Maybank Islamic : 5642-5858-7606
Swift Code: MBBEMYKL

Reference Code: Palestine Zakat

All cash contributions are tax-exempt.

Cheque payment is to be made to “MERCY Malaysia”.

For Inquiry: donation@mercy.org.my / info@mercy.org.my

#MERCYForAll #Palestine",,437,"{'like_count': 436, 'comment_count': 1, 'num_users': 21634}",MERCY Malaysia (Official),,2023-10-12 13:31:44,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/81379892_596275331212512_1007752155462893568_n.jpg?stp=dst-jpg_s150x150&_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=nGz-3-8zrDMAX9lnu9N&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBouTSmJIsOqDIk4knORpaenJeVEy0w_Ko7QDvaCwTF7Q&oe=655A7C61,https://www.instagram.com/p/CyTO_b7rPFx/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/391714974_716033573901896_1827362196813197649_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=cRsoPqHx8_AAX8UoECe&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCTEECUiPs07jdOcptJoPiF2VGw1uOXw_R4fH73fey2-Q&oe=653D9D1D
instagram,"Hamas launched its biggest surprise attacks on Israel in decades over the weekend, marking the start of a new conflict in the region.⁠
⁠
The Israel Embassy in Washington, D.C. reports that over 1,000 Israelis have lost their lives while the Palestinian Ministry of Health is reporting at least 830 deaths in Gaza.⁠
⁠
Hamas militants infiltrated Israel by land, by sea, and by air. It is that last method which has drawn much attention after photos and videos emerged showing militants swoop down from the sky in paragliders.⁠
⁠
That is a low-cost way to mount an attack that requires little training, paraglider Jim Shepherd tells Inside Edition. The cost meanwhile would be approximately $10,000 for a new paraglider or $6,000 for a used version, says Shepherd.⁠
⁠
Read more about this at the link in our bio.",,437,"{'like_count': 396, 'comment_count': 41, 'num_users': 412078}",Inside Edition,,2023-10-12 19:01:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/21576609_1724250434543871_8669490443022499840_a.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=xCsYXuR8iJ8AX-K8tOq&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAQSWx6KwksH6ExaDSPRt--WcXSEhgyESpMMqbEm0qssQ&oe=6559FFB9,https://www.instagram.com/p/CyT0o8wMe32/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/387756829_1269729393766459_7790471346038023246_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=kPWek2piOiYAX_mjNno&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDyijRgaxKYuHJU_uvRZfZYf-zJrubW6YiYDP9b8NH40w&oe=65441233
instagram,"SEEKING THE ULTIMATE TRUTH ❤️🖤💚

Self-knowledge is true knowledge—all other knowledge changes. What we learn in school differs based on the period of time. Our school knowledge is not based on what's good for us but rather on the best way to govern and control others.

That's why some communities send their children to two schools—one to learn about others, the other to learn about themselves. So, with all that we think we know, such as the name of the first president, sadly, we don't know who we are. We've spent years believing in the intellect and not the spirit. As a result, we stay child-like, superficially smart, and uninvolved instead of wise and evolved.

With self-knowledge, we become empowered with thoughts that transcend this world. We seek that ultimate truth. But to seek that truth, we must realize the conflict within ourselves.

That conflict is to either remain asleep or wake up. As the story goes, we can be like ""Iai,"" an ass that won't let go of the lies or falsehood. Undoubtedly, we've become stubborn in thinking that the path is one of assimilation with a dominant force, whereas it's one of assimilating with a life force. No one will empower you with self-knowledge, which leads us to the ""ultimate"" truth. Give yourself the gift of waking up to truly being free. -Dr. Robbin Alston

LEARN MORE HERE:
ON SALE NOW!
MAAT- Guiding Principles of Moral Living 2023 EDITION-917 pages

NEW BOOKS -Ready to Ship
ORDER BOOK HERE: www.ushakainc.com “SHOP”

👁️ ÅM Eternal👁️
Artwork/meme authorship unknown",,433,"{'like_count': 426, 'comment_count': 7, 'num_users': 83347}",U-Shaka Inc,,2023-10-12 01:00:17,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/20590185_109895103013072_9200142512960831488_a.jpg?stp=dst-jpg_s150x150&_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Wcsr8_WCJU0AX8TDt-L&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAX9_td4t4l0IhNrceqC0JBbnDSmZ-04pei8uwfP5oN0A&oe=6559DE15,https://www.instagram.com/p/CyR4_eiL1Xw/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/391611240_302135629196232_3367595111785285414_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=o5g0b_FfDg4AX-UyQBP&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBzepz4D5U1Zi_aolmsRSXbGSx3GOress0EsNTUG_jf8w&oe=6530E52E
instagram,"Design Industry for Peace unites the design community in in a collective, collective unwavering, unequivocal condemnation of terrorism and the atrocities that Hamas has committed in Israel. We dedicate ourselves to action for good. To use our skills in support of the health, safety, and wellness of impacted communities throughout srael. for as long as this conflict ensues. To foster a community of compassion, creativity, and unwavering commitment. Join us and help design a better future for all.",,432,"{'like_count': 311, 'comment_count': 121, 'num_users': 72357}",Anne Carr Design,,2023-10-12 01:15:19,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/348847768_206418435557811_2547822587064049831_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=7S4fw7HMjggAX9Oz_ua&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDYB4aRJtj4w82LWThD9na2oZ9E7ZYNLNT1R0Y1euyg6A&oe=655B673B,https://www.instagram.com/p/CyR6tsWp0-5/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387651860_335814718996835_7597275401707367851_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=GzTtPlesU-QAX_vQpog&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBFvY-IkJxxohr6c8lEQeSXzzyUecNrsXu-2SlGSbKJKQ&oe=65459EB6
instagram,"#FPExplained: As the conflict with Hamas intensifies, #India launched #OperationAjay to evacuate its citizens from #Israel on Thursday. The first batch will fly out of the country on Thursday. Australia, France, and Germany are among other nations also scurrying to bring home its people 

🔗 in bio to read more!",,432,"{'like_count': 424, 'comment_count': 8, 'num_users': 720787}",Firstpost,,2023-10-12 08:10:05,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/47585106_135018487418840_6261924552197013504_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=h4fd5uZLRKAAX8JDrea&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCbtUYMYi-2gYBl6DJ4DxDPi9CPP15WOva970CBnHCJFw&oe=655AAF90,https://www.instagram.com/p/CySqLc5qo8J/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/391615086_733640845463572_7987447029331304596_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=9y3NEyyZ6VMAX8upVT8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDUDVGYyPTvoGEQM-437s7FOwg6o_FbejBm0UdY3fusQA&oe=652E280A
