"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"720",14955,"Dear friendscolleagues below is my article about the recent military escalation inaround Gaza where I tried to analyze the conflict from a regional perspective and assess its impact on SouthCaucasus. Links",3,"0","",18,29
"721",14998,"Oct 19 Conflict Resolved Bales2023FilmChallenge FilmX AlienVsPredator 2004 During an archaeological expedition in Antarctica a team of archaeologists are hunted by a Predator. When they realise aliens are hunting them both an alliance is formed. 13",3,"0","",18,27
"722",14999,"I see someone is really mad because Elon didnt joined any side in IsraelPalestine conflict. And EU are trying to shut him down because of not joining proIsrael side. Adam Cohran also started to sound anti twitter because of the same reasons X is free from joining any sides",3,"0","",18,5
"723",15012,"Islam Conquers the United Kingdom During a rally for Hamas outside Downing Street in London Islamic soldiers stopped for Maghrib prayer... Does the naive West even realize that the Maghrib prayer contains Surah AlFatiha which is one of the most antiChristian and",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,40557
"724",15030,"Amichai Shindler and his family of six children live on Kibbutz Kerem Shalom less than 100 meters from the southern tip of Gaza. On October 7 the family ran to their saferoom when Hamas burst into their house. Amichai held the fortified rooms door shut tight as his wife and",3,"1","",18,16272
"725",15078,"Isarel has been bombing Lebanon Syria Palestine and the border with Egypt and has threatened to take Lebanon into the Stone Age and threatens Iran to wipe it out of the face of the earth. Western reaction? We need to eliminate Hamas terrorism and all Palestinians around it.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,989
"726",15120,"The one outlet who rivals their reach iswho did the same thing repeating what they had been told by Hamas.",3,"1","",18,866
"727",15132,"How the fuck do we live in a world where Hamas was apparently camouflaging themselves by hiding out in a civilian hospital AND simultaneously dropping bombs on themselves while hiding in that hospital? NewsCorpse",3,"-1","",18,671
"728",15167,"The lack of a substantive alternative for deterring Hamas from engaging in mass violence again is why exchanges like this are so unsatisfying. It's the missing piece.",3,"1","",18,527
"729",15218,"Hamas leader I want to take this opportunity to remember the racist murder of George Floyd. The same type of racism that killed George Floyd is being used by Israel against the Palestinians. One Struggle?",3,"-1","",18,379
"730",15221,"Demonstrators storm the US Congress building to demand an end to the Israeli aggression on the Gaza Strip and the police arrest a number of them. IsraelFreeGaza IsraelPalestineConflict   IsraelTerrorists IsraelFightsBack Hamas",3,"-1","",18,156
"731",15240,"Who's stopping them? The real scandal is how the heck were these Hamas sympathisers hired by the Biden admin in the first place? To them I say with all due respect please GTFO.",3,"1","",18,145
"732",15246,"I don't usually tweet the Babylon Bee but this is so right on. Liberals replace Star of David on Coexist bumber stickers with Hamas paraglider.",3,"1","",18,91
"733",15264,"She didnt just not take her tweet down. She repeated this blood libel in a speech this afternoon hours after it was reported that Hamas not Israel misfired causing damage in a parking lot near a hospital not leveling it. Its a disgrace.",3,"1","",18,348
"734",15272,"It was funny how Biden called Hamas the other team when he was lying about the hospital bombing today. Thats the kind of language you only get from Biden. Its wild when the frontman for genocide is the corniest most senile octogenarian instead of I dunno Mayor Pete.",3,"-1","",18,545
"735",15280,"The conflicts in Ukraine  in return Russia provides assistance like training to Hamas. The admin must take decisive action to counter our enemies' efforts.",3,"0","",18,65
"736",15283,"I've honestly never been more disturbed in my life to pay my taxes seeing in real time the deaths its funding while my country by itself vetoes UN resolutions calling for a ceasefire and condemning civilians killed by Hamas attacks and IDF bombings.",3,"-1","",18,155
"737",15302,"Shame on Hamas for targeting their own people just to gain sympathy",3,"1","",18,18797
"738",15346,"OGC Nice have suspended Youcef Atal until further notice after a social media post regarding the ongoing situation in Gaza. Mainz suspended Anwar El Ghazi on Tuesday.",3,"0","",18,61966
"739",15372,"Hundreds of primarily Jewish protesters are currently in the Capitols Cannon building staging a sitin protest calling on Biden and Congress to push for a ceasefire in Gaza. Theyre slowly being arrested.",3,"0","",18,14588
"740",15378,"Venezuela has just sent a plane with 30 tons of humanitarian aid for the people of Gaza! True solidarity with Palestine against the Israeli war crimes!",3,"-1","",18,15730
"741",15380,"The US has just vetoed a Brazilsponsored resolution in the UN Security Council to facilitate humanitarian aid to Gaza. Biden is becoming equally responsible for the genocide of 2.3 million Palestinians in Gaza.",3,"-1","",18,10094
"742",15387,"when theyre begging you for votes next year remember that it was a democrat who let them genocide and annex gaza.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,20576
"743",15388,"Israeli airstrikes bombed a bakery in Gaza that supplied bread to 100000 people.",3,"-1","",18,7431
"744",15412,"Soaddressed a crowd of Hamas supporters outside the Capitol lied and told them that Israel bombed a hospital in Gaza and then these protesters stormed the Capitol. When will she be impeached and charged with felonies by Jack Smith?",3,"1","",18,10962
"745",15497,"Then deport her terrorist supporting ass to the Gaza Strip and send Ilhan Omar with her.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,885
"746",15508,"Hundreds of proPalestinian activists including American Jews gathered by the Capitol to demand a ceasefire in Gaza. We are here as Jewsmany descendants of survivors of genocideto stop a genocide from unfolding in real time one protester said.",3,"-1","",18,1102
"747",15530,"Apparently its ok to storm the Capitol stage an insurrection inside and interrupt a congressional hearing. But only if youre protesting on behalf of Palestine.",3,"-1","",18,45954
"748",15550,"Barnaby Raine just schooled Michael Walker on what real Palestine Solidarity looks like Calls out Owen Jones Paul Mason and other self proclaimed leftists who seem more interested in their future career prospects than they do ending the ongoing genocide. 1010 no",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,9970
"749",15555,"Rabbi Joseph Kohn's interview with members of the press at a rally in support of Palestine. An important note Torah Jews do not believe in Zionism and are never Zionist. There is absolutely no Zionism in Judaism. Israeli Zionist settlers are not 'Jewish settlers'. These people",3,"-1","",18,7090
"750",15565,"You dont have to be a Muslim to support Palestine you just have to be a human. SaveGazaNow",3,"-1","",18,4490
"751",15573,"New verified Twitter 'OSINT' accounts are destroying the IsraelPalestine information ecosystem. What used to be a network of reliable experts has been taken over by profit and click driven verified accounts. Everyone loses out. Unprecedented levels",3,"0","",18,5636
"752",15587,"Pro Palestine Hamas insurrection happening now on Capitol Hill Cannon House. J6 protestors are still in jail. This government is one fkd up corrupt shit show.",3,"-1","",18,3083
"753",15647,"I'm seeing the biggest festival of 'selective denunciation' in the history ofsocial media! Pakistani's murdered... Silence Countless women in custody without proper trial... Silence..... Journalists abducted... Silence... Oh wait but let me put up a flag for Palestine!",3,"1","",18,2443
"754",15656,"BREAKING students at universities across across Britain are walking out and protesting in solidarity with Palestine Here is a thread of the protests",3,"-1","",18,1706
"755",15677,"remember to click this once a day!! it helps donate to palestine and is really the easiest thing you can do",3,"-1","",18,1195
"756",15713,"Drone footage of the massive demonstration in Athens in solidarity with Palestine We StandWithPalestine",3,"-1","",18,1279
"757",15716,"If you are attending proPalestine solidarity demonstrations please be aware that neoNazis have and will continue to try to infiltrate these events to spread propaganda. We have received evidence that this happened at this weekend's Pittsburgh Palestine Coalition rally.",3,"-1","",18,1387
"758",15719,"There should be no contact with this pariah state...I believe that Zionism is a crime... Activistlays out his vision for an end to injustice in Palestine.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,963
"759",15760,"The German Chancellors entourage in Israel posted a viral video of them ducking under Hamas missiles prior to leaving an Israeli airport. Only problem? Their dramatic performance ACCIDENTALLY captured people in the background walking around as if nothing was happening.",3,"-1","",19,235215
"760",15785,"Israel has warned 24 HOSPITALS to evacuate in Gaza including AlShifa Hospital. Theyre gonna bomb one again then blame Hamas.",3,"-1","",19,47163
"761",15787,"BREAKING ISRAEL IOF IS BOMBARDING ANOTHER HOSPITAL THIS TIME ITS ALQUDS HOSPITAL Bombing hospitals and schools is the norm for these terrorist. The only difference yesterday was that there was an outcry.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,32739
"762",15802,"One of the worst tragedies in history continues to unfold in Gaza. Israel is killing innocent civilians including women and children. It commits war crimes by bombing hospitals schools and places of worship. It is only hypocrisythose who derive their identity from",3,"-1","",19,42470
"763",15831,"Muhammad Abdelmoez Allam is a vascular surgeon at Liverpool University Hospitals in Liverpool England. Dr. Allam shockingly has Death to Israel on his IG feed. What sort of care is he able to provide to an Israeli or even Jewish patient with this hate?",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,24206
"764",15860,"Amir Weitmann powerful member of Netanyahus Likud party in Israel went live on Russia Today and oh Boy tore into Russias stance. I was only waiting for him to step through the screen. What an epic statement. This is exactly what will resonate in Moscow especially with",3,"1","",19,28162
"765",15869,"Taylor Swifts ErasTour body guard returned home to fight for his country. Hey  we promise youll never find another like him. We love you Eran .",3,"1","",19,61952
"766",15927,"Israel is not the problem Israel is the solution.",3,"1","",19,19738
"767",15953,"Conflating Jews generally with the settler colonial apartheid state of Israel is in fact antiSemitic.",3,"-1","",19,15259
"768",15954,"The vast majority of white people internationally believe Israel didn't bomb the hospital while the vast majority of BIPOC do not. Fascinating to watch.",3,"0","",19,13599
"769",15988,"India and US policy on the IsraelHamas conflict appears identical. Stand strongly with Israel and condemn terrorism while providing humanitarian assistance to Palestinian civilians. Continue to hold out hope for a twostate solution in the future.",3,"0","",19,317
"770",16000,"They are beating the drums of war louder than ever before. The politicians at the highest levels of government are welcoming it across the world. The media has laid the groundwork and normalized the idea. The global body is marching adamantly toward deadly conflict.",3,"0","",19,160
"771",16031,"officers were keen to avoid the billboard vans becoming a point of tension or conflict. Tension is legal but conflict is not. If conflict is a risk then surely the police should obstruct the people who threaten it not their targets?",3,"0","",19,89
"772",16036,"Star Wars Republic The Battle of Jabiim is still one of the Toughest Darkest and most Brutal Conflict in the Clone Wars! It's absolutely one of the Best!",3,"0","",19,92
"773",16059,"Challenges and Consequences of the IsraeliPalestinian Conflict A Perspective on the Middle East",3,"0","",19,12
"774",16060,"If the US gets involved in a regional conflict and has to put boots on the ground especially if it invades Iran it'll have to restart the draft. Which is totally known to keep countries stable especially ones who are already unstable especially once troops come home",3,"0","",19,75
"775",16070,"Yes. In addition we need to address the root cause of the conflict Jewish supremacists expelling Palestinians from their homeland or militarily occupying them and using settlers to take their land or placing them in the Gaza open air prison througha stifling siege.",3,"-1","",19,9
"776",16104,"With the nature of IsraelPalestine conflict steeped more deeply than ever in maximalist religious notions the prospects for a lasting peace in the region look dim writes Viewpoint How IsraelPalestine conflict became a real Holy War",3,"0","",19,11
"777",16123,"Israel facing a 3 front conflict",3,"0","",19,4
"778",16134,"It's simply another version of the isolationist stance of preWWII US rather than signifying any judgement on either party to a conflict.",3,"0","",19,8
"779",16142,"Peace whats that we need conflict. It helps the Military Industrial Complex. Trust me please.",3,"0","",19,4
"780",16146,"Due to the ongoing conflict between Israel and Hamas the 2023 MTV Europe Music Awards have been called off.",3,"0","",19,1
"781",16151,"Today it became a victim of the ongoing conflict between Israel and Hamas. Are you sure ?? You don't know who bombed the Church??",3,"-1","",19,67
"782",16247,"if you don't explain a big conflict that have decades and rn is a very delicate situation where ppl is dyingto your 10yo son you can't do tiktok live make sense",3,"0","",19,3
"783",16298,"Do you think if Israel annexed all Palestinian Territories during the Yom Kippur war the conflict wouldnt be as heated as it is.",3,"0","",19,1
"784",16310,"Germany confirmed that taking millions of refugees failed. Invasion by migration is often the object of conflict. The solution is a rapid conclusion of conflict in Gaza. Palestine taking its own refugees and accepting humanitarian aid.",3,"0","",19,0
"785",16312,"Usa has blocked the palestinian state since israel was created the root reason of this conflict if u want peace leave the world alone",3,"-1","",19,1
"786",16329,"Governments cannot promote a home ownership model of housing and simultaneously demand that we have a low wage economy. The two are in conflict with each other. We either increase wages and so home ownership or deliver low cost social housing because of low wages. Which is it?",3,"0","",19,2611
"787",16332,"People truly think this conflict started a week ago. May God grant strength and peace for the people of Palestine",3,"-1","",19,1891
"788",16357,"I've been informed that TS Galaxy Coach Sead Ramovic wanted to talk about the IsraelPalestine conflict before and after the game against Sundowns and the broadcaster wouldn't allow it. Hence he refused to talk about the game in the postmatch interview.",3,"0","",19,833
"789",16403,"To have a child taken from you is a parents worst nightmare. This morning I heard from families going through this unbearable agony. Working with our partners were determined to secure the release of the hostages taken by Hamas terrorists.",3,"1","",19,21273
"790",16408,"What we witnessed yesterday at the Capitol building was the Hamas caucus trying to overthrow our government...Rashida Tlaib needs to be held accountable. No justice No peace.Did I do that right?",3,"1","",19,10018
"791",16469,"The calls for Israel to stop retaliating ignore the fact that Hamas hasnt even stopped attacking yet",3,"1","",19,681
"792",16516,"Lots of pro Hamas people in government. Does that properly reflect the electorate?",3,"1","",19,205
"793",16568,"Palestinian doctor in Gaza mourns his grandchild who was killed in the lsraeli air attacks.",3,"-1","",19,15859
"794",16588,"A Palestinian father who lost both his sons in an Israeli airstrike in Gaza shares words of encouragement with others in the hospital who have also lost loved ones. The martyr intercedes for 70 members of his family We're patient and pleased with the decree of Allah.",3,"-1","",19,10357
"795",16592,"When Shireen Abu Akleh was killed the eyewitness accounts  reporting from Arab journalists were not sufficient for many journalists in the US. Now as Palestinian journalists in Gaza are reporting what they are seeing their reporting is still not weighed as sufficient.",3,"-1","",19,12828
"796",16614,"20 residential towers warned to be bombed in AlZahra city central Gaza Strip some already flattened All families are in the streets now",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,5741
"797",16620,"Who was behind the Gaza hospital blasta visual investigation.",3,"0","",19,6710
"798",16632,"The pain in his voice my heart breaks a thousand times for palestine man",3,"-1","",19,72825
"799",16644,"To stand with Palestine is to stand with humanity.",3,"-1","",19,30841
"800",16660,"My offering rn is that you should cry grieve mourn rage but do not fall into despair. Ppl are rising up. Ppl are blocking headquarters of war profiteers organizing boycotts protesting in the streets setting consulates on fire. The world is w Palestine  they will be free.",3,"-1","",19,13837
"801",16670,"Lets make Saturday absolutely huge weneed hundreds of thousands of people out on the streets in support of the people of Palestine. Please do everything you can to attend this demonstration. When Saturday 21st October Time 12pm Where Marble Arch London",3,"-1","",19,8696
"802",16687,"fuck zionists fuck every celebrity that has used their platform to support israel fuck you for supporting genocide and ethnic cleansing fuck everyone whos neutral in this situation and fuck every single one of you who heard about palestine and chose to stay silent",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,4888
"803",16718,"For more than 50 years occupation of the West Bank and Gaza has given the Israeli state a testing ground for weaponry and surveillance technology that they then export around the world. Download and read THE PALESTINE LABORATORY for free.",3,"-1","",19,2450
"804",16754,"NEW A number of senior trade unionists representing hundreds of thousands of British workers are set to address a London rally in solidarity with Palestine this Saturday. The rally will take place from 12PM at Marble Arch.",3,"-1","",19,1775
"805",16758,"Those who are wondering why Muslim nations aren't intervening to stop the genocide in Palestine are missing a crucial point  religion is used by states to subjugate its people it is irrelevant when it comes to their foreign policy which is dictated purely by economic interests.",3,"-1","",19,2838
"806",16781,"Bullets and bombs are not the solution to the PalestineIsrael situation. War will bring nothing but destruction and horror and it will do nothing to make the region more securein fact the opposite. The only solutionthe only hopeis dialogue understanding and peace.",3,"0","",19,1868
"807",16789,"Lush sources its almond oil from Palestine This projectis helping Palestinian farmers to work and live with dignity in a territory where water supplies are very limited. I have always loved lush but I love them so much more now",3,"-1","",19,2739
"808",16796,"Students in a high school in SanFrancisco protest in solidarity with Palestine... Palestine will be free",3,"-1","",19,1568
"809",16810,"Pakistan Foreign Office  Not sending forces to liberate Palestine Will send 100 tonnes of relief material instead to Gaza via Egypt",3,"-1","",19,2953
"810",16819,"That's the flag of Palestine. Godi Media is no less than a terrorist organization these bastads are spreading FAKE NEWS by depictingas terror organization. REPORT.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,1099
"811",16829,"Israels decadeslong blockade turned Palestines Gaza into the worlds largest openair prison. Heres Gaza 101",3,"-1","",19,793
"812",16842,"According to the Commission of Detainees Affairs Israel has detained nearly 5000 Palestinians across the country since October 7. Palestine",3,"-1","",19,688
"813",16869,"Nine Scottish Labour officials quit over 'stifling' of IsraelPalestine debate.",3,"0","",19,775
"814",16872,"Its one of the most cruel and disgusting things  its just evilIsrael pour this concrete into all of Palestine water wells ZionismExplained",3,"-1","",19,529
"815",16896,"Piers Morgan's be like Israel has a right to defend itself",3,"1","",20,43836
"816",16912,"Israel keeps bombing the Palistinian people. Do you want to support this with your taxmoney?",3,"-1","",20,26307
"817",16915,"WHY are we sending aid to Israel when the people dying  injured are in PALESTINE?!?!!!!",3,"-1","",20,48813
"818",16936,"What Biden is doing is disgusting. Hes using dead children in Israel to sell his disastrous Ukraine policy to skeptical Americans. They are not the same countries they are not the same problems and this effort to use Israel for political cover is offensive. Hell no.",3,"1","",20,22807
"819",16940,"BREAKING Kevin Hern has announced he is going to run for speaker of the House after Jim Jordan's attempt failed. Kevin Hern currently is the Congressman who benefits most from the current wars in Ukraine and Israel per his stock holdings. Here are more of his unusual trades",3,"0","",20,15532
"820",17012,"We have a responsibility not to be complicit in the planned genocide that the State of Israel is committing. We need to stop Netanyahu.",3,"-1","",20,7390
"821",17026,"My daily? reminder if you only care about war crimes or loss of innocent lives on side of a conflict and not the other you dont actually care about or have a principled position on preventing war crimes or protecting innocent people and youre just a partisan.",3,"0","",20,11129
"822",17033,"Tomorrow I will be publishing a video on my channel aimed at nonMuslims and proZionists. It will also empower Muslims and proPalestinians inshaAllh. The tentative title is Reframing the Narrative 5 Key Points to Understand the PalestineIsrael Conflict  the",3,"-1","",20,3066
"823",17037,"The eschatological aspect in Palestine conflict is crucial. All other explanations are secondary. Let us reread history. The Modernity and its narratives are globally refuted. Only old rather eternal  religious reading is correct. Everything is about the End of Time. Secular",3,"0","",20,2317
"824",17100,"Again The Caliph enjoined Ahmadi Muslims to pray for their Palestinian brethern His Holiness denounced Israel's brutal  disproportionate military response. Huzur warned about the risk of a global conflict if ceasefire is not achieved. His Holiness also",3,"-1","",20,408
"825",17117,"PM  Canada remains firm and steadfast in its commitment to a twostate solution to the ArabIsraeli conflict. The world  the region needs a peaceful safe prosperous viable Palestinian state alongside a peaceful prosperous democratic safe Israeli state.",3,"0","",20,391
"826",17120,"Mr. Ibrahim Abdu legal advisor at the Ministry of Foreign Affairs graduates cumme laude in Executive Masters from thein International Law in Armed Conflict. Eritreanexcellence",3,"0","",20,212
"827",17136,"VP Kamala Harris spoke with guest hoston why she thinks President Biden is uniquely qualified to handle the conflict in Israel. A new episode of TheCircus premieres this Sunday.",3,"0","",20,292
"828",17142,"Our teams are working around the clock preparing to deliver lifesaving emergency aid to children and families in Gaza. But we need immediate unfettered access. We know from over 100 years of experience that children are always the most vulnerable in any conflict. World leaders",3,"-1","",20,185
"829",17148,"You are an unelected politician the EuropeanUnion should be neutral and pursuing a peace process not following the USA agenda of conflict",3,"0","",20,1039
"830",17183,"When youre fighting a monster you cannot become a monster says . Hamas must go but Israel also cant be in a position where radicalization which has already occurred in Gaza for decades gets worse and creates more conflict.",3,"0","",20,165
"831",17204,"EU staff members express their fury over Ursula von der Leyens stance on IsraelGaza conflict A letter with 842 signatures accuses European Commission of giving Israel a free hand to the acceleration and the legitimacy of committing war crimes in Gaza",3,"-1","",20,86
"832",17240,"Nineteen Kirklees councillors sign letter objecting to Keir Starmer stance on IsraeliHamas conflict",3,"0","",20,64
"833",17253,"I am an Israeli. Born in Israel. I am Israeli Patriotic. Guys it's not about peace it's not about symmetry ..... There is no IsraeliPalestenian conflict there is a brutal Israeli occupation ....",3,"-1","",20,61
"834",17255,"How the EU discredited itself in the IsraelPalestine conflict The European Unions early reaction to the war raging in the Middle East only served the US disruptive interests ByTimur Fomenko Read",3,"0","",20,126
"835",17266,"Given a conflict between the two which goal is more important purging this racist bile from respectable politics or bringing the top marginal tax rate down from 37 to 35 percent?",3,"0","",20,188
"836",17352,"Absolutely nobody saw WW1 coming in 1913 either. Sure they knew there would be some sort of conflict but nobody thought it would be a world war that it would last four years kill tens of millions of people and basically end at least four global empires.",3,"0","",20,23
"837",17402,"bent upon its genocidal destruction The point is that Israel has the means to commit genocide but Hamas does not.A plausible outcome of this conflict is the ethnic cleansing of Gaza and its annexation by Israel.Gaza will not be annexing Israel.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,16
"838",17407,"Boise Rescue Mission and Interfaith do work together the only people creating conflict are Masterson Boomer Keyboard Warriors and RWNJs who reject any faith other than an Evangelical strain of Christianity.",3,"0","",20,12
"839",17426,"The last thing my dad said was 'I lost my arm' and then my mother died on top of me Shlomi Mathias and his wife Shahar Debby were music teachers from Kibbutz Holit.When Hamas terrorists attacked them in their home they sheltered their 16yearold son Rotem. He hid under",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,26786
"840",17439,"Hamas presents itself to the world as having returned the women they took hostage on humanitarian grounds while Hamas is in fact a murderous terrorist organization that right now is holding infants children women and elderly people hostage in the Gaza Strip and continuing to",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,19842
"841",17449,"Biden is going to spend this weekend at his beach house relaxing. American citizens are being held hostage by Hamas. The House is without a Speaker. The country is falling down around us. And this BITCH is going to the BEACH! Are you kidding me?",3,"1","",20,13027
"842",17488,"A list of all the Arab states who have taken in Palestinians fleeing Gaza following the Hamas massacre against Israel",3,"1","",20,737
"843",17493,"Video of the moment two hostages were handed over to the Red Cross. Dont for a minute think Hamas did this out of humanitarian concern. They slaughtered 1400 people  mostly civilians  and are still holding 200 people from babies to the elderly hostage.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,762
"844",17502,"More than 30 MPs have written a letter to Prime Minister Justin Trudeau calling on him to advocate for a ceasefire between Israel and Hamas.",3,"0","",20,601
"845",17510,"Do you wonder why so many dislike the citys move? 1. Hamas is terrorist  genocidal. 2. It was elected by Palestinians and Gaza uses that flag those colours. 3. Hamas went on murderous raid of Israel seizing hostages. Whatever the intent displaying their colours offends.",3,"1","",20,515
"846",17522,"Following Hamass release of two hostages the US  several EU govs are quietly pushing Israel to hold off on ground invasion fearing itll all but scuttle efforts to secure additional hostage releases for foreseeable future senior diplomatic official tells13",3,"0","",20,300
"847",17533,"At a fundraiser President Biden tells attendees that the Saudis wanted to recognize Israel and Hamas may have attacked because they knew I was about to sit down with the Saudis.",3,"0","",20,273
"848",17564,"There is something truly offensive about listening to liberal politicians talk about protecting the innocentwhile calling for a cease fire that would leave Israeli civilians at the mercy of Hamass murderous intentions.",3,"1","",20,252
"849",17575,"CBS Newson Hamas potential motivation for releasing two AmericanIsraeli dual nationals that live in Americaand the impact it might have on Israels planned invasion of Gaza.",3,"0","",20,89
"850",17594,"Hamas isnt only like ISIS it is ISIS.Hamas terrorists brought ISIS flags into Israel during their assault.",3,"1","",20,80
"851",17613,"Tehran's Friday Prayers Imam Kazem Sedighi praised Hamass attack against Israel in his sermon claiming that they did not kill any civilians and all the 1500 victims were Israeli soldiers.",3,"-1","",20,57
"852",17620,"US Secretary of State Antony Blinken has confirmed that Hamas has freed two US hostages mother and daughter Judith and Natalie Raanan through negotiations via Qatar and that all other hostages should be released. Read more",3,"0","",20,48
"853",17648,"So you're saying Hamas is bombing themselves after Israel bombed the hospital a few days before the main attack and telling them they would bomb them? Do you freaks even listen to yourselves?",3,"-1","",20,145
"854",17707,"Every year Hamas gives thousands of American college students free vacations to Gaza these students are fed propalestinian talking points in a hedonistic yet wholesome summercamp like atmosphere",3,"1","",20,29103
"855",17748,"On Tuesday Hamas claimed Israel fired a missile that destroyed a hospital. We now know it was a Hamas rocket that was meant to hit Israeli civilians and fell short in the Gaza Strip. Yet Democrats and the corporate media parroted the Hamas lie. Our next Ambassador to Egypt",3,"1","",20,5168
"856",17778,"UNICEF supplies are standing by and ready to go for the children of Gaza. We need unhindered access and safe delivery of lifesaving supplies. The needs are immense. Time is running out.",3,"0","",20,1956
"857",17786,"Not being able to clean yourself or change often enough when on your menses can put you at risk of developing infections and even toxic shock syndrome. Another thing there are estimated 5500 women in Gaza who are due to give birth THIS MONTH. They need urgent healthcare.",3,"-1","",20,2718
"858",17799,"The healthcare system in Gaza is facing collapse. Hospitals are overwhelmed and lacking resources. We recently made a large donation of medical stock including medicines narcotics and medical equipment to Al Shifa hospital the main surgical facility in the Strip.",3,"0","",20,1463
"859",17801,"In contrast to previous heated exchanges this interview withwas deep engaging and a genuine conversation withand The View from Gaza  Palestinian Ambassador to the UK  Husam Zomlot",3,"0","",20,1871
"860",17830,"Unbelievable. The Biden State Dep not only opposes a ceasefire to stop the killing  win the release of the hostages. Now they also say that an independent investigation to determine what happened at the Gaza hospital would not be appropriate. Let that sink in.",3,"-1","",20,1061
"861",17870,"ANOTHER ACT OF SUPPORT FOR ISRAEL from IRANIANS The Islamic Republic officials asked Iranians in the Football match at Aryamehr stadium located in TeharanIran to do a minute of silence for Gaza Hamas and Palestinians Look how Iranians are responding! They are shouting",3,"1","",20,816
"862",17893,"As Israel demands the evacuation of the alQuds Hospital in the besieged Gaza Strip here are some key facts about the medical facility. LIVE updates",3,"0","",20,431
"863",17896,"Disappointed that my NEC colleague seems to be celebrating something which has led to Labour losing control of a crucial city council These resignations are a crisis for our party.Starmer must urgently apologise for his LBC interview that appeared to endorse war crimes in Gaza",3,"-1","",20,890
"864",17931,"Film of a terrified child condemns for us all in its depiction of the intensity of his suffering the criminal cruelty of an Israel persecuting Palestinians year in year out for being Palestinians in Palestine  and now on pretext of a criminal CollectivePunishment. Gaza",3,"-1","",20,131
"865",17932,"Heres what you need to know about the Rafah Crossing and its significance in allowing humanitarian aid into Gaza. While a deal has been reached that would allow aid to cross from Egypt into Gaza the convoy of trucks carrying this aid has reportedly not yet moved as of Friday.",3,"0","",20,147
"866",17933,"The world will remember that America and Britain participated in the genocide of Gaza. IsraelTerorrist",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,161
"867",17946,"Right now???? Are you serious? Bombs being dropped on Gaza and you try to get to the person giving khutbah in DC and center yourself? Youve got to be kidding me. Im speechless. Wow.",3,"-1","",20,290
"868",17956,"Roughly 3000 multifaith protesters in Washington demand immediate Gaza ceasefire echoed by U.S. lawmakers such as",3,"0","",20,86
