"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"708",14897,"I wonder how the Avengers would handle the IsraelGaza conflict",2,"0","",18,95
"709",14912,"King Charles mourns 'heartbreaking loss of life' and calls for tolerance and respect amid IsraelHamas conflict",2,"0","",18,34
"710",14923,"This is why during high profile conflicts we are so profoundly traumatised. Not only by the conflict itself but by watching powerful people take sides with other powerful people.",2,"0","",18,126
"711",14979,"I think its very WELL pass the conflict of picking a side hey. There is quite literally only one country causing a literal genocide. Its not that hard for fucks sake",2,"-1","",18,27
"712",14984,"Liberation is violentlook at any other ethnic conflict in history South African apartheid bangladesh liberation war the troubles peaceful resistance does not get you freedom",2,"-1","",18,21
"713",14997,"To demand a ceasefire when you havent even demanded that the terrorists release the hostages they took that instigated the conflict is extremely revealing.",2,"1","",18,20
"714",15040,"As more and more evidence emerges suggesting that Hamas was responsible for the hospital attack in Gaza the world's concern about the alleged 600 deaths in the incident is going down. As if their lives only matter if they were victims of Israeli strikes. No accountability for",2,"0","",18,13962
"715",15045,"lesson to journalists maybe dont trust hamas as your sole source?",2,"1","",18,18747
"716",15050,"Rashida Tlaibs net worth is 27M The Rash went from being a 174K public servant to a multimillionaire Hamas pube flosser",2,"1","",18,5899
"717",15065,"How did Hamas get intel to enable them to strike Israel with the biggest massacre of Jews since the Holocaust?",2,"-1","",18,1992
"718",15066,"Sensational early reporting on the scale of Hamas crypto fundraising significantly misstated the amounts involved. In this important debunking Chainalysis shows how actual terrorist usage may be 12of1 of the previously reported numbers.",2,"0","",18,1154
"719",15101,"JUST IN Wait a second!!! If these proPalestineHamas supporters can protest outside the Capitol and I dont see gates and not be called insurrectionists why cant Trump supporters??",2,"1","",18,581
"720",15139,"Today Whose land is it anyway? Is Israel really a colonizer in the manner that Hamas and many progressive activists insist? What are the roots of the clash between Islamic radicals and the West? Watch! WHOSE LAND? Dinesh DSouza Podcast Ep688",2,"0","",18,424
"721",15195,"TRUMP Biden is over in Israel and hes giving money to the Palestinians I think its very inappropriate Yup. But small correctionJoe Biden gave our money to Hamas TERRORISTS.",2,"1","",18,205
"722",15214,". spoke with counterparts from the United Kingdom France Japan Germany and Italy about Israels right to defend itself in the wake of Hamas brutal and barbaric terrorist attacks.",2,"1","",18,154
"723",15227,"'Squad' Rep. Tlaib ignores US intel about Gaza hospital sides with Hamas over Biden admin",2,"-1","",18,120
"724",15232,"The media rushed to report Hamas' accusation that Israel bombed a hospital in Gaza killing hundreds. Despite requiring no proof to report a fake Israeli strike they quickly noted that they could not independently verify Israel's exonerating evidence.",2,"1","",18,129
"725",15266,"Israel needs to Arrest and intern all relatives of Hamas members that live in Jerusalem put them into POW camps with red crescent supervision bomb without warning ALL Hamas  Islamic Jihad homes. Thread",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,155
"726",15315,"Doctors in Gaza are struggling to manage the thousands of patients injured by the brutal Israeli airstrikes This was a doctors agonizing reaction to the desperation inside a Gaza hospital",2,"-1","",18,115286
"727",15319,"BREAKING Medical staff at ANOTHER Gaza hospital alQuds cower in fear as Israeli missiles rain down on them.",2,"-1","",18,66461
"728",15382,"Silence Zionist we just want peace in Gaza. Stop pushing WAR PROPAGANDA!",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,20791
"729",15406,"BREAKING Palestinian health ministry says Gaza death toll has risen to 3478",2,"0","",18,8382
"730",15407,"Who was behind the Gaza hospital blast  visual investigationreports.",2,"0","",18,7980
"731",15434,"The Israeli air strikes against civilians in Gaza continue . GazaEvacuation Gazagenocide IsraeliNewNazism",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,2211
"732",15449,"They painted a mural of George Floyd in Gaza City. Hamas BLM DSA and academic decolonizationsame ideology same bloodlust.",2,"1","",18,3625
"733",15473,"Israeli Police Chief Kobi Shabtai declares the force will have zero tolerance for proHamas protests within Israel. Whoever wants to be a citizen of Israel welcome. Anyone who wants to identify with Gaza is welcome to  I will put them on buses that will get them there.",2,"1","",18,2265
"734",15485,"Immediately after the war criminals plane left Biden  Israel sent him a gift of blood through a Zionist holocaust that targeted children at Gaza ... Here you go... curses on all the silent submissive and negligent people. GazaGenocide Israel",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,775
"735",15496,"Democratic Rep. Rashida Tlaib refused to apologize Wednesday for saying Tuesday that Israel is to blame for the hospital explosion that day in Gaza an accusation that sparked political backlash against Tlaib from Republicans as Israel denies fault.",2,"-1","",18,1576
"736",15522,"President Biden responds to skepticism of Israel denying involvement in the Gaza hospital explosion I can understand why in this circumstance they wouldn't believe ... I don't say things like that unless I have faith in the source from which I've gotten it.",2,"0","",18,1104
"737",15526,"List of brands that support Palestine!",2,"-1","",18,89656
"738",15553,"children of Palestine are the children of Jannah",2,"-1","",18,8710
"739",15562,"I think this is the first time since October 7th that Ive seen unequivocal solidarity with Palestine from a nonArab on British media. credit tothanks for not holding back",2,"-1","",18,7092
"740",15569,"Arab players are being banned by their clubs for ASKING to Free Palestine.. While this one throws fuced up claims that Arabs are killing their own women  children with not a single voice to be heard from SPURS or the EPL.. Same old hypocrisy",2,"-1","",18,4928
"741",15571,"I was so mad about people speaking out for Palestine I almost became transphobic ",2,"1","",18,25424
"742",15584,"We swear to God that we will never leave Gaza except over our dead bodies. PalestineGenocide   GazaAttack ZionistTerror Palestine GazaCity",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,3588
"743",15609,"Israel's entire history has been based on a foundation of lies. It ethnically cleansed Palestine in a mass terror campaign with killings rapes torture poisoning of wells then presented itself as the victim. More on this genocide of Palestine by Isreali historian Ilan Papp",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,3126
"744",15614,"Israel blew up a hospital in Palestine and killed innocent people .. Do not remain silent about the truth spread this message to the whole world please EnoughIsEnough TheRealImage IsraelTerorrist IsraelAttack",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,1891
"745",15616,"Proud to be Muslim! Alhamdulillah Prayers for Palestine",2,"-1","",18,10078
"746",15637,"Now when I post something in support of Palestine I brace myself.  respect this moment has inspired",2,"-1","",18,7300
"747",15652,"Another massacre in Gaza dozens of murdered and injured children and women IsraelTerorrist Gaza Palestine Gazagenocide IsraeliNewNazism PalestineGenocide",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",18,1713
"748",15660,"Greek's rallies in support of Palestine. This is the first time that from every corner of the world protests are originating.",2,"-1","",18,1875
"749",15668,"Pakistan cricket team players tweeting in support of Palestine is the best thing to happen today. Prayers for the people of Palestine as well as for the safety of our World Cup squad in India.",2,"-1","",18,5035
"750",15669,"Democrat Rep. Rashida Tlaib  blasts Biden and her fellow Democrats over Palestine says When are we going to stop the oppression of the indigenous people? When are we going to say enough is enough? WATCH",2,"-1","",18,1893
"751",15700,"the samidoun palestinian prisoner solidarity network has created this calendar which includes events and actions happening around the world in support of resistance for palestine!",2,"-1","",18,923
"752",15761,"Israel just bombed the Church of Saint Porphyrius in Gaza which was serving as a refuge for displaced people. It is over a thousand years old.",2,"-1","",19,109418
"753",15762,"The former President of Malaysia has CONFIRMED that Israel BOMBED the Gaza Baptist Hospital.",2,"-1","",19,104012
"754",15789,"Israel's total blockade of Gaza from medical supplies has meant doctors are treating serious wounds of people with vinegar. Operations without anaesthetic. It takes a truly sick person to try and justify what is being done to these people.",2,"-1","",19,37138
"755",15811,"Israels BOMBING of the refugee site at Gazas OLDEST CHRISTIAN CHURCH resulted in at least 50 dead civilians. The Orthodox Patriarch in Jerusalem said We strongly condemn the Israeli militarys bombing on our historical church of Saint Porphyrius.",2,"-1","",19,29496
"756",15823,"Remember when Israel BOMBED Syria's Aleppo airport directly after the MASSIVE earthquake in March 2023 killed 2000 Syrians? Israel's war crimes this week are nothing new. They just don't want you to know the truth.",2,"-1","",19,25308
"757",15868,"Seeing descriptions of Bani Israel in the Quran playing live in real world is wild.",2,"-1","",19,10082
"758",15873,"Students atcovered all of the chairs in their auditorium with photos and names of the Israeli men women and children murdered by Hamas. A heartbreaking and stirring tribute to the dead. May their souls rest in peace.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,18403
"759",15906,"This years MTV EMAs have been cancelled due to current IsraelGaza events.",2,"0","",19,26042
"760",15917,"Around 60 police officers were injured yesterday during an antiIsrael protest in Berlin Germany. Why do these protesters feel the need to attack German police officers? Via",2,"1","",19,15299
"761",15920,"Girl I know from a rightleaning Jewish family whos been to Israel multiple times has in a week gone from posting typical zionist stuff on social media to a post calling the attacks on Gaza a genocide so although anecdotal Im getting the sense Israel is losing the propaganda war",2,"-1","",19,35412
"762",15940,"Israel has arrested a 3yearold child in Ramallah and they won't release him until his father surrenders !!",2,"-1","",19,5057
"763",15965,"100 million of new U.S. humanitarian assistance for the Palestinian people will support more than 1 million displaced and conflictaffected Palestinians including emergency needs in Gaza.",2,"-1","",19,1035
"764",15980,"St. Porphyrius Church is a Greek Orthodox church in Gaza City  The oldest active church in the city. Located in the Zaytun Quarter Old City of Gaza. Dont forget your brothers and sisters in the middle of this conflict. The media will.",2,"0","",19,243
"765",16021,"I have never before heard of a trial judge insulating herself from criticism via a gag order on a defendant.That alone raises the specter of a conflict of interest.How I wish Trump would call her bluff.",2,"0","",19,160
"766",16025,"Misleading content about the Israel and Hamas conflict is rampant online adding to the digital fog of war. While there is endless information you have to be careful. ConsumerCassy reports",2,"0","",19,22
"767",16026,"ICYMIhow to spot disinformation about the IsraeliHamas conflict",2,"0","",19,22
"768",16046,"You know the most vociferous critics of this conflict in USA are Jewish people themselves  they do not want their faith and their identity to be associated with this bloodshed. Jews have also been at the forefront of the US Civil Rights struggle on many fronts for decades!",2,"0","",19,147
"769",16064,"Why is the Supreme Court enlisting someone with TWO COUNTS of conflict of interest to hear a very sensitive case! Dear Nigerians justice will most likely not come from the Supreme Court! Know this and know peace!",2,"0","",19,9
"770",16095,"2 YouTube Watch Understanding Middle East Issues from Zero 2 A New Nation Born of British Imperialism and Ethnic Conflict  Makoto Mogi on YouTube",2,"0","",19,9
"771",16140,"US General Ryder is really excited all his military toys are working  not often do they get to play with them His statement is ridiculous Our focus is going to be continuing to ensure we are deterring a potential broader regional conflict seriously?",2,"0","",19,2
"772",16189,"WATCH Central Oregon Daily News with Genevieve Reaume LIVE 56 p.m. at this link and on KOHDABC. PROGRAMMING NOTE President Biden is expected to address the nation about the conflict in Israel and Gaza during the newscast.",2,"0","",19,0
"773",16237,"We need to speak out on this atrocity. My heart goes out to all the innocent civilians in this conflict. I am angry that the world is watching the Israeli gov commit genocide. Im also disgusted in our shit show of a government for supporting a war criminal freepalestine",2,"-1","",19,0
"774",16261,"Israel had 6000 families to move out of the conflict zone and within a matter of hours ALL of those people had housing arranged with friendsfamily  strangers in other Israeli cities. And yet NONE of the other Muslim countries want to take in Gazans. Not a one. I wonder why.",2,"1","",19,1
"775",16283,"No money to be made for predicting HamasIsraeli conflict.",2,"0","",19,0
"776",16292,"Because Islam demands annihilation of unbelievers and so it is a conflict to the end",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,0
"777",16294,"Agree. Media flaming the conflict. Especially with regard to hospital bombing continuing to be a top story. After proven to be Hamas doing.",2,"1","",19,0
"778",16297,"Anyone else thinking that the Hamas incursion was actually a plan in the making for many years to light a fuse across the west because they seem to have the manpower now or am I getting paranoid? Because this conflict is older than me and Ive never seen this b4",2,"-1","",19,0
"779",16314,"fr idgaf about a conflict between two small countries thats gioing on on the other side of the world",2,"0","",19,1
"780",16327,"Paramount Global has cancelled the 2023 MTV European Music Awards EMAs in Paris citing the volatility of world events as the cause. The music event was due to run on November 5 at the Paris Nord Villepinte. However it will not go ahead as conflict in the",2,"0","",19,2759
"781",16419,"Josh Paul resigned from the State Department this week over the U.S. response to the IsraelHamas war. In his public resignation letter he calls the transfer of weapons to Israel destructive and unjust. spoke with Paul for more.",2,"-1","",19,3943
"782",16451,"Sohas found what many of us have suspected Nearly threefourths of the most viral posts advancing misinformation about the IsraelHamas War are being pushed by 'verified' accounts  that is the bluechecks.",2,"0","",19,1055
"783",16476,"Ainvestigation into the London Palestine rally reveals that several group organizers feature leaders with Hamas links. At the rally I observed Hamas  jihadist flags. Some attendees chanted in Arabic that Muhammed's army will slaughter Jews.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,503
"784",16487,"Scotland offers to become 1st UK country to accept Gazan refugees faces online backlash amid IsraelHamas war",2,"-1","",19,446
"785",16490,"In just the last year weve found out that Justin Trudeau is on the Christmas card list of Communist China Iran Sikh extremists and Hamas. In all my years of followingI cant believe that a Prime Minister of Canada would side with these cretins and stay in power",2,"0","",19,236
"786",16492,"Ever since the Hamas terror attack on Israel on October 7th weve been given a clear picture of who among us is a terroristsympathizer and sadly but unsurprisingly some of those people are serving in the United States Congress of all places.",2,"1","",19,362
"787",16494,"The White House trusts Hamas terrorists to give the aid to the Palestinian people while they are holding Americans hostage. Insane.",2,"1","",19,245
"788",16495,"which will provide no real checks on Ukraine offer ZERO actual border security while providing more money to process more people provide billions of humanitarian aid how much to Hamas?  continue to rack up mountains of debt.Enough. JordanForSpeaker BeatTheSwamp 22",2,"0","",19,479
"789",16510,"Why is no one in main stream media still asking how Hamas got through one of the most surveilled and securitised borders on the face of the planet ?Is it an inconvenient question ? or are all the parties concerned content to put it down to divine intervention and chalk it up to",2,"1","",19,194
"790",16526,"Where is my mom I want my mom A Palestinian girl cries over her mom who was murdered in an Israeli airstrike on their house in Gaza.",2,"-1","",19,45706
"791",16553,"BREAKING The first videos emerge of survivors from the Israeli bombing of the Christian Church of Saint Porphyrius in Gaza telling their story.",2,"-1","",19,27723
"792",16554,"People in Gaza are lucky to find some of these water bottles",2,"-1","",19,42609
"793",16557,"BREAKING Israeli warplanes bombard a densely populated area in the Tal alHawa neighborhood in Gaza City.",2,"-1","",19,13368
"794",16563,"There is a whole story behind this video . Read it here . I promise you . Its important . stopthewarongaza",2,"-1","",19,35880
"795",16582,"Palestinian journalist Mumem Qraiqea who lost his both legs during the Israeli aggression on Gaza in 20082009 hugs and tries to calm down a baby who was pulled alive out from the rubble of his house bombed by Israeli warplanes.",2,"-1","",19,11563
"796",16617,"Listen. This onslaught on Gaza teaches us one VITAL lesson as Arabs and Muslims The whole seat at the table strategy is a FAILURE. Being token parts of the Democratic Party the inside game cant even deliver a Ceasefire on Gaza. It cant even slow a Genocide of",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,8262
"797",16721,"The only way America will intervene and protect Palestine is if we get cut off oil from Saudi  Qatar and other countries .. I beg you CUT US OFF !! I will pay 30 dollars a gallon if that means Palestinians are free from bombs on their head and the children are SAFE",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,3658
"798",16750,"All my thoughts and prayers to the people from Palestine. We can't close our eyes to this human massacre. Toutes mes penses et prires vont vers le peuple Palestinien. On ne peut pas fermer les yeux sur ce massacre humain.",2,"-1","",19,6385
"799",16762,"What a brilliant response by British Muslims to Israeli aggression. Downing Street was totally blocked off and turned into an Islamic space. Prayers Quran and dua for Gaza and Palestine. Was a privilege to witness and film  full clip on Islam Palestine",2,"-1","",19,2660
"800",16776,"With 40 MPs calling on party leaders to back a ceasefire in IsraelPalestine 76 of Britons say there should be an immediate ceasefire there Just 8 disagree",2,"0","",19,1473
"801",16790,"FRANCE PROPALESTINIAN PROTESTS The people are with Palestine",2,"-1","",19,1569
"802",16828,"So many celebrities happy to scream Free Palestine but not Free the hostages that were brutally snatched off the streets of Israel. Why?",2,"1","",19,3120
"803",16876,"Egypt tonight. With our soul and our blood we redeem you O Palestine.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",19,970
"804",16893,"Be patient be patient my darling otherwise youll hurt yourself. Even cats are not safe in Gaza from Israels bombardment.",2,"-1","",20,54594
"805",16898,"The death toll in Gaza has surpassed 4100 with 1400 missing. Israel is a TERRORIST state",2,"-1","",20,42575
"806",16935,"Watch Kevin Chen opens his concert atwith Hatikva Israels anthem paying tribute to the Israeli victims murdered and those who are being held hostage by Hamas. Thank you.",2,"1","",20,29772
"807",16951,"80 of Israelis believe thatis responsible for Israel's FAILURE in confronting the Palestine's AlAqsa Flood operation.",2,"-1","",20,21358
"808",17010,"It is not a war between Muslims and Jews. Nor Christians and Jews. It is an Occupiers aggression against the Occupied people . And many Jews support the cause of Palestine like people of other faiths. This brutality of apartheid state of Israel against innocent civilians",2,"-1","",20,10257
"809",17019,"Israel is not fighting a war in which it is sometimes committing war crimes. It is waging a genocidal revenge and extermination campaign against a civilian population using war crimes and crimes against humanity as its main method. There is no military purpose to this",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,5241
"810",17045,"EgyptNo SyriaNo LebanonNo JordanNo IraqNo None of these neighbouring Countries will take Palestinian Refugees because of their support for Hamas and their history of conflict Why would any Western Country take them I sayNo",2,"1","",20,1266
"811",17056,"Isnews suppressing the biggest trial in Ireland? Didcrime and securityand other media outlets mislead the public about the cause of death of a young Irish woman savagely murdered in broad daylight? Does Mr.Gallagher have a clear conflict",2,"0","",20,879
"812",17071,"BREAKING Some important news from Israel  Palestina conflict  According to reports the IDF took a large number of casualties in the most recent ATGM attack on Branit barracks As a response to this the IDF is violently shelling South Lebanon and direct clashes on the",2,"0","",20,875
"813",17084,"President Vladimir Putin TheUS is becoming more directly involved in Ukrainian conflict by supplying it with ATACMS missiles. This is yet another mistake onthepart oftheUnited States which simply prolongsagony.",2,"0","",20,705
"814",17095,"Why was that particular stuffed animal specifically propped up on her knee specifically for the pose specifically for this photo on the IsraeliPalestine conflict? Your explanation that the toy is often used by autistic people to communicate feelings is spurious at best. And a",2,"0","",20,959
"815",17109,"BREAKING Two hostages have been released by Hamas the Israeli Hostage center confirmed. Their conditions were not immediately clear. The latest on the IsraelHamas conflict",2,"0","",20,377
"816",17110,"as i get more older the more that i realize i cant tolerate drama conflict or stress.i just want a cozy homegood food and to be surrounded by happy people that i love",2,"0","",20,354
"817",17171,"It is estimated that 600000 people died in the conflict and there are reports of ongoing violence in various parts of Tigray. ResumeAid4Tigray TigrayGenocide Justice4Tigray",2,"0","",20,53
"818",17175,"DCS HOW TO LOSE A GUY GARDNER IN 10 DAYS releases on 6th Feb 2024! . Romance is rarely a simple affairlove is almost always followed by some sort of conflict. Whether youre Plastic Man twisting yourself into knots trying to please someone or the Flash traveling back in time",2,"0","",20,313
"819",17196,"The High Commissioner appealed toall partiestothe conflict toimmediately cease all hostilities and worktowards a peaceful and lasting solution. UpholdThePretoriaAgreement ResumeAid4Tigray",2,"0","",20,42
"820",17198,"The European Commission has sent requests to Meta and TikTok to provide information on how they are tackling the spread of disinformation on their platforms related to the IsraelGaza conflict. Both companies have a week to respond.",2,"0","",20,192
"821",17206,"21 Cairo Peace Summit on Gaza conflict who will attend?",2,"0","",20,86
"822",17244,"The United States stands unequivocally for the protection of civilian life during conflict and we mourn the patients.Why do you send weapons to Israel and not doctors instead?",2,"-1","",20,276
"823",17258,"I hate a bitch that avoids conflict but be the main one being shady or starting shit how you so dismissive and pussy?",2,"0","",20,60
"824",17282,"How to embrace productive conflict.",2,"0","",20,65
"825",17304,"The whole sequence was like ipa Edhuku idhu nadanchu ? Ivan enna pannan. Andunga 3 per la yaar andha narabali idea thandhadhu ? Pls stop writing films whoever did that. Such a shallow reasoning for the entire conflict to happen",2,"0","",20,54
"826",17336,"Israel and Azerbaijan should start worrying!!! More than 5 million people have registered on the official Iranian online resource to recruit volunteers to participate in the PalestinianIsraeli conflict. alaqsastorm says To support the legitimate defense of the",2,"-1","",20,24
"827",17389,"So much of the conversation around this conflict feels so stupid. We KNOW babies got beheaded. But that's an incidental next to the fact that Hamas killed than 1000 civilians including babies. Israel probably didn't do that specific hospital bombing. They still bomb hospitals.",2,"-1","",20,19
"828",17403,"Join us for a webinar on Oct. 31st and an open discussion of the conflict in Sudan and avenues for transnational solidarity with Sudanese in times of war and multiple crises. McGill's African Studies is honored to be a cosponsor with UC Santa Barbara and UC Irvine. Link below.",2,"0","",20,9
"829",17404,"Fire in The Middle East Impacting Oil Market  Oil Price Reported Yesterday Drone Attacks Syrian Gas Field as Israel Conflict Escalates.In reports unconfirmed by the U.S. military Syrian opposition figures claim that a possible Iranbacked group in Syria launched a drone",2,"0","",20,5
"830",17414,"As Canada's Prime Minister Justin Trudeau said that the leaders at the meeting will discuss issues such as the IsraelGaza conflict and the security crisis in Haiti Dr Rowley said Caricom needs assistance from Canada",2,"0","",20,3
"831",17420,"WATCH A smug group of students attear down photos of the missing women and children taken hostage by Hamas.",2,"1","",20,56152
"832",17428,"Weve said it once and well say it again Hamas does NOT care about Gazan civilians.",2,"1","",20,27740
"833",17438,"I just spoke with the two Americans released today after being held hostage by Hamas. I let them know that their government will fully support them as they recover and heal. Jill and I will continue holding close in our hearts all the families of unaccounted for Americans.",2,"1","",20,29671
"834",17452,"This is Lt. Col Or commander of the mixedgender infantry unit Caracal. She and her soldiers fought a brave battle protecting the village of Yated captured and arrested 15 Hamas terrorists and saved the residents. Here she is with her mother who 50 years ago received a",2,"1","",20,15385
"835",17471,"BREAKING Hamas posts first video of them releasing hostages. 18yearold Natalie Raanan from Chicago and her mother Judith are now in safety and are being taken care of by the Israeli Army.",2,"0","",20,2249
"836",17513,"In his speech last night President Biden compared the atrocities of Hamas in Israel to Russia in Ukraine but the rest of the world might make a different comparison. Watchdiscuss onhow the international audience will react to Bidens speech.",2,"0","",20,424
"837",17527,"Thank youfor visiting Israel and supporting the victims of Hamas terrorist attack.",2,"1","",20,624
"838",17589,"Shaun King got those hostages released from Hamas just like Ukrainian soldiers are getting Michelin star meals prepared by Darius Crooks in the battlefield.",2,"-1","",20,235
"839",17591,"You know youve done something wrong when Hamas actually says it appreciates your position or then again you just need to be putin",2,"1","",20,121
"840",17630,"Initial reports that a Christian hospital was bombed in Gaza by Israel now appear to have been false. New evidence suggests a botched rocket attack from Hamas destroyed the hospital.",2,"0","",20,67
"841",17643,"While we mourn the massacre of Jews by terrorist Hamas I'd like to remind you that two days from now on October 22 we will remember the terrorist attack on Jammu Kashmir by Pakistani Islamic terrorists and military which resulted in the deaths of thousands 12",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,53
"842",17650,"Palestinian Islamist group Hamas' Oct. 7 attack on Israel that killed about 1400 people aimed to disrupt a potential normalization of ties between Israel and Saudi Arabia.",2,"0","",20,62
"843",17659,"Hamas indicated on Friday that on Friday that it is working with intermediaries to release the captured civilians it is holding in Gaza",2,"0","",20,29
"844",17677,"Hey look everybody Hamas just freed two of the hostages. I guess everythings OK now we can call off the whole war thing.",2,"1","",20,36
"845",17736,"The Labour Party have lost their majority on Oxford City Council after eight councillors resigned in protest at Starmer's comments on Gaza. In total I believe 20 Labour councillors have resigned this week. And I hear rumours that there could be more.",2,"-1","",20,8639
"846",17764,"A DOCTOR FROM GAZA These weapons are used for the first time we have never seen it before it causes 4th degree burns and we call to stop this war immediately",2,"-1","",20,1650
"847",17768,"This is ALQuds Hospital in Gaza. It is facing threats by Israel of bombardment and demands for the evacuation of 12000 citizens who sought refuge in this place for safety.",2,"-1","",20,1614
"848",17779,"18 Christians were killed today. After the bombing of Gazas oldest church.",2,"-1","",20,1797
"849",17784,"George can you share this video of a Palestinian mother father and brother searching for a little boy in Gaza and their reaction when they find out what happened to him?",2,"-1","",20,2048
"850",17815,"BREAKING A ton of rockets coming out of Gaza right now as the IDF prepares to begin its ground incursion to take out Hamas Follow",2,"0","",20,1556
"851",17818,"A doctor from Gaza These weapons are used for the first time we have never seen it before it causes a 4the degree burns and we call to stop this war immediately .",2,"-1","",20,805
"852",17832,"One of the greatest atrocities ever witnessed in human history is taking place today in Palestine and in Gaza. Innocent people including babies children women and the elderly are being brutally massacred. Residential areas mosques schools and even hospitals are being",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,1507
"853",17848,"Breaking Israel is now threatening to bomb ALQuds Hospital. The same one they bombed near yesterday. Statement from Red Crescent We received a threat from the occupation authorities to bomb AlQuds Hospital in Gaza and demanded its immediate evacuation.",2,"-1","",20,846
"854",17861,"Gaza? Ukraine? What do you think?",2,"0","",20,983
"855",17901,"The Israeli military is sending messages to residents of Gaza city telling them staying in shelters and schools that they intend to target them immediately. They are told to move south where Israel is also bombing.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,406
"856",17934,"Free Palestine. digital art inspired by this painting Sheikh Jarrah by Palestinian artist Heba Zagout who was killed in Gaza along with her children last week.",2,"-1","",20,149
"857",17976,"Israeli Settler Harasses A Palestinian Tour Guide You fuing you piece of sht... you're not here you don't belong here. No Palestine its finished Palestine. Its Bibi in the government. Israeli settlers illegally occupy steal Palestinian land and instead of",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,38424
"858",17979,"I love you Scotland! Today in Glasgow the streets are overflowing with incredible solidarity for Gaza with voices rising together chanting Free free Palestine!",2,"-1","",20,34510
"859",18000,"Hiwhy did you lie about Israeli beheaded babies? You are a warpig propagandist who lies about Palestine  ignores ISRAELI war crimes!",2,"-1","",20,13079
"860",18027,"Children in Palestines besieged Gaza Strip are having their names written on their hands to facilitate the identification of their bodies in case they are massacred in an Israeli airstrike.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,3383
